sample_id,transformed,passed
0,-1.6350958347320557,True
7,-1.633337378501892,True
6,-1.6350958347320557,True
5,-1.636183261871338,True
3,-1.629683256149292,True
9,-1.6350958347320557,True
2,-1.6350958347320557,True
4,-1.6350958347320557,True
8,-1.6350958347320557,True
1,-1.630443811416626,True
5,-1.6359643936157227,True
0,-1.6346477270126343,True
4,-1.6346477270126343,True
8,-1.6346477270126343,True
3,-1.629899501800537,True
7,-1.6333307027816772,True
2,-1.6346477270126343,True
1,-1.6303187608718872,True
9,-1.6346477270126343,True
6,-1.6346477270126343,True
3,-1.6299011707305908,True
7,-1.6332061290740967,True
0,-1.63459050655365,True
2,-1.63459050655365,True
4,-1.63459050655365,True
1,-1.6307072639465332,True
8,-1.63459050655365,True
5,-1.6359970569610596,True
6,-1.63459050655365,True
9,-1.63459050655365,True
7,-1.633139729499817,True
6,-1.6345489025115967,True
1,-1.6308937072753906,True
5,-1.6357234716415405,True
0,-1.6345489025115967,True
4,-1.6345489025115967,True
3,-1.6304919719696045,True
2,-1.6345489025115967,True
8,-1.6345489025115967,True
9,-1.6345489025115967,True
8,-1.6344298124313354,True
4,-1.6344298124313354,True
6,-1.6344298124313354,True
5,-1.6356877088546753,True
3,-1.6301920413970947,True
2,-1.6344298124313354,True
1,-1.6308443546295166,True
0,-1.6344298124313354,True
7,-1.632993221282959,True
9,-1.6344298124313354,True
