sample_id,transformed,passed
0,-1.6304340362548828,True
7,-1.633507251739502,True
6,-1.635026454925537,True
5,-1.636183261871338,True
3,-1.6297416687011719,True
9,-1.6374945640563965,True
2,-1.6307859420776367,True
4,-1.6303809881210327,True
8,-1.6326839923858643,True
1,-1.6304950714111328,True
5,-1.6358487606048584,True
0,-1.6304198503494263,True
4,-1.6302545070648193,True
8,-1.6327120065689087,True
3,-1.6297738552093506,True
7,-1.6333317756652832,True
2,-1.6306250095367432,True
1,-1.6303069591522217,True
9,-1.6377733945846558,True
6,-1.6346477270126343,True
3,-1.6299011707305908,True
7,-1.6332250833511353,True
0,-1.630415678024292,True
2,-1.6306288242340088,True
4,-1.6302250623703003,True
1,-1.6306551694869995,True
8,-1.6329219341278076,True
5,-1.6357779502868652,True
6,-1.6352689266204834,True
9,-1.6376895904541016,True
7,-1.633139729499817,True
6,-1.634583830833435,True
1,-1.630190134048462,True
5,-1.6358447074890137,True
0,-1.630413293838501,True
4,-1.6302212476730347,True
3,-1.630070686340332,True
2,-1.6306700706481934,True
8,-1.6329118013381958,True
9,-1.6379812955856323,True
8,-1.6331089735031128,True
4,-1.63022780418396,True
6,-1.6345402002334595,True
5,-1.6357183456420898,True
3,-1.6301920413970947,True
2,-1.630728840827942,True
1,-1.630744457244873,True
0,-1.630420207977295,True
7,-1.6330797672271729,True
9,-1.6380558013916016,True
