param,transformed,passed
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.1,-1.6298723220825195,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.44999999999999996,-1.6306358575820923,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
0.7999999999999999,-1.6313543319702148,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.15,-1.629895806312561,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
1.5,-1.6342921257019043,True
