param,transformed,passed
0.1,-1.6354914903640747,True
0.1,-1.633939504623413,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.6354914903640747,True
0.1,-1.633939504623413,True
0.44999999999999996,-1.633184790611267,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.633184790611267,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.44999999999999996,-1.6342833042144775,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6293797492980957,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6300914287567139,True
0.7999999999999999,-1.6293797492980957,True
0.7999999999999999,-1.6300914287567139,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6324697732925415,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6324697732925415,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.15,-1.6347647905349731,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.630957007408142,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.630957007408142,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
1.5,-1.6287251710891724,True
