param,transformed,passed
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.6347222328186035,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
0.1,-1.629849910736084,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6347743272781372,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
1.075,-1.6298820972442627,True
2.05,-1.6348108053207397,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
2.05,-1.6298296451568604,True
3.025,-1.634899377822876,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
3.025,-1.6297369003295898,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.634640097618103,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
4.0,-1.6295199394226074,True
