sample_id,transformed,passed
0,-1.629849910736084,True
7,-1.629849910736084,True
8,-1.629849910736084,True
5,-1.629849910736084,True
8,-1.629849910736084,True
9,-1.629849910736084,True
4,-1.629849910736084,True
0,-1.629849910736084,True
1,-1.629849910736084,True
9,-1.629849910736084,True
2,-1.629849910736084,True
3,-1.629849910736084,True
6,-1.6347222328186035,True
2,-1.629849910736084,True
3,-1.629849910736084,True
6,-1.629849910736084,True
5,-1.629849910736084,True
7,-1.629849910736084,True
4,-1.629849910736084,True
1,-1.629849910736084,True
7,-1.6298820972442627,True
5,-1.6298820972442627,True
4,-1.6298820972442627,True
2,-1.6298820972442627,True
7,-1.6298820972442627,True
0,-1.6298820972442627,True
3,-1.6298820972442627,True
1,-1.6298820972442627,True
8,-1.6298820972442627,True
6,-1.6298820972442627,True
9,-1.6298820972442627,True
8,-1.6298820972442627,True
0,-1.6298820972442627,True
3,-1.6298820972442627,True
6,-1.6347743272781372,True
4,-1.6298820972442627,True
1,-1.6298820972442627,True
5,-1.6298820972442627,True
9,-1.6298820972442627,True
2,-1.6298820972442627,True
6,-1.6348108053207397,True
7,-1.6298296451568604,True
2,-1.6298296451568604,True
2,-1.6298296451568604,True
3,-1.6298296451568604,True
1,-1.6298296451568604,True
9,-1.6298296451568604,True
4,-1.6298296451568604,True
0,-1.6298296451568604,True
5,-1.6298296451568604,True
3,-1.6298296451568604,True
0,-1.6298296451568604,True
1,-1.6298296451568604,True
6,-1.6298296451568604,True
8,-1.6298296451568604,True
9,-1.6298296451568604,True
4,-1.6298296451568604,True
5,-1.6298296451568604,True
7,-1.6298296451568604,True
8,-1.6298296451568604,True
6,-1.634899377822876,True
6,-1.6297369003295898,True
5,-1.6297369003295898,True
5,-1.6297369003295898,True
0,-1.6297369003295898,True
4,-1.6297369003295898,True
7,-1.6297369003295898,True
8,-1.6297369003295898,True
0,-1.6297369003295898,True
3,-1.6297369003295898,True
1,-1.6297369003295898,True
8,-1.6297369003295898,True
2,-1.6297369003295898,True
2,-1.6297369003295898,True
1,-1.6297369003295898,True
9,-1.6297369003295898,True
9,-1.6297369003295898,True
7,-1.6297369003295898,True
3,-1.6297369003295898,True
4,-1.6297369003295898,True
7,-1.6295199394226074,True
6,-1.6295199394226074,True
8,-1.6295199394226074,True
9,-1.6295199394226074,True
4,-1.6295199394226074,True
3,-1.6295199394226074,True
2,-1.6295199394226074,True
1,-1.6295199394226074,True
0,-1.6295199394226074,True
8,-1.6295199394226074,True
7,-1.6295199394226074,True
6,-1.634640097618103,True
5,-1.6295199394226074,True
4,-1.6295199394226074,True
3,-1.6295199394226074,True
2,-1.6295199394226074,True
1,-1.6295199394226074,True
0,-1.6295199394226074,True
5,-1.6295199394226074,True
9,-1.6295199394226074,True
