sample_id,transformed,passed
0,-1.6304887533187866,True
7,-1.63059401512146,True
8,-1.636249303817749,True
5,-1.636249303817749,True
8,-1.636249303817749,True
9,-1.636249303817749,True
4,-1.630308747291565,True
0,-1.636249303817749,True
1,-1.636249303817749,True
9,-1.636249303817749,True
2,-1.636249303817749,True
3,-1.6298964023590088,True
6,-1.6304887533187866,True
2,-1.630616545677185,True
3,-1.636249303817749,True
6,-1.636249303817749,True
5,-1.636249303817749,True
7,-1.636249303817749,True
4,-1.636249303817749,True
1,-1.63059401512146,True
7,-1.6305632591247559,True
5,-1.636225938796997,True
4,-1.636225938796997,True
2,-1.636225938796997,True
7,-1.636225938796997,True
0,-1.636225938796997,True
3,-1.636225938796997,True
1,-1.636225938796997,True
8,-1.636225938796997,True
6,-1.636225938796997,True
9,-1.636225938796997,True
8,-1.636225938796997,True
0,-1.6304810047149658,True
3,-1.6299424171447754,True
6,-1.6304810047149658,True
4,-1.6302250623703003,True
1,-1.6305632591247559,True
5,-1.636225938796997,True
9,-1.636225938796997,True
2,-1.631019949913025,True
6,-1.6304807662963867,True
7,-1.63616144657135,True
2,-1.6305848360061646,True
2,-1.63616144657135,True
3,-1.63616144657135,True
1,-1.630786418914795,True
9,-1.63616144657135,True
4,-1.63616144657135,True
0,-1.6304807662963867,True
5,-1.63616144657135,True
3,-1.629880666732788,True
0,-1.63616144657135,True
1,-1.63616144657135,True
6,-1.63616144657135,True
8,-1.63616144657135,True
9,-1.63616144657135,True
4,-1.630282998085022,True
5,-1.63616144657135,True
7,-1.630786418914795,True
8,-1.63616144657135,True
6,-1.6305183172225952,True
6,-1.6358616352081299,True
5,-1.6358616352081299,True
5,-1.6358616352081299,True
0,-1.6305183172225952,True
4,-1.6358616352081299,True
7,-1.6307011842727661,True
8,-1.6358616352081299,True
0,-1.6358616352081299,True
3,-1.6298675537109375,True
1,-1.6307011842727661,True
8,-1.6358616352081299,True
2,-1.6358616352081299,True
2,-1.6305980682373047,True
1,-1.6358616352081299,True
9,-1.6358616352081299,True
9,-1.6358616352081299,True
7,-1.6358616352081299,True
3,-1.6358616352081299,True
4,-1.6303424835205078,True
7,-1.636339783668518,True
6,-1.636339783668518,True
8,-1.636339783668518,True
9,-1.636339783668518,True
4,-1.636339783668518,True
3,-1.636339783668518,True
2,-1.636339783668518,True
1,-1.636339783668518,True
0,-1.636339783668518,True
8,-1.636339783668518,True
7,-1.6307777166366577,True
6,-1.6304657459259033,True
5,-1.636339783668518,True
4,-1.6304278373718262,True
3,-1.6298911571502686,True
2,-1.630585789680481,True
1,-1.6307777166366577,True
0,-1.6304657459259033,True
5,-1.636339783668518,True
9,-1.636339783668518,True
