param,transformed,passed
0.0,-1.6304887533187866,True
0.0,-1.633333683013916,True
0.0,-1.630594253540039,True
0.0,-1.630594253540039,True
0.0,-1.6298959255218506,True
0.0,-1.6298959255218506,True
0.0,-1.6306164264678955,True
0.0,-1.6303081512451172,True
0.0,-1.6298959255218506,True
0.0,-1.630594253540039,True
0.375,-1.6307613849639893,True
0.375,-1.629364252090454,True
0.375,-1.6303260326385498,True
0.375,-1.6296770572662354,True
0.375,-1.6296770572662354,True
0.375,-1.6332720518112183,True
0.375,-1.629084825515747,True
0.375,-1.6307613849639893,True
0.375,-1.6296770572662354,True
0.375,-1.6307613849639893,True
0.75,-1.6299302577972412,True
0.75,-1.6319338083267212,True
0.75,-1.6303461790084839,True
0.75,-1.6316673755645752,True
0.75,-1.629777193069458,True
0.75,-1.6306120157241821,True
0.75,-1.6299302577972412,True
0.75,-1.6306120157241821,True
0.75,-1.6306120157241821,True
0.75,-1.6299302577972412,True
1.125,-1.6326193809509277,True
1.125,-1.6295568943023682,True
1.125,-1.6295568943023682,True
1.125,-1.6295568943023682,True
1.125,-1.630225419998169,True
1.125,-1.6306798458099365,True
1.125,-1.6287063360214233,True
1.125,-1.631619930267334,True
1.125,-1.6287063360214233,True
1.125,-1.6287063360214233,True
1.5,-1.6296346187591553,True
1.5,-1.6294106245040894,True
1.5,-1.6292474269866943,True
1.5,-1.6292474269866943,True
1.5,-1.6296346187591553,True
1.5,-1.6298446655273438,True
1.5,-1.6292474269866943,True
1.5,-1.6300822496414185,True
1.5,-1.6317864656448364,True
1.5,-1.6296346187591553,True
