param,transformed,passed
0.0,-1.6304887533187866,True
0.0,-1.633333683013916,True
0.0,-1.6347733736038208,True
0.0,-1.6362496614456177,True
0.0,-1.6298959255218506,True
0.0,-1.6377259492874146,True
0.0,-1.6306164264678955,True
0.0,-1.6303081512451172,True
0.0,-1.6327340602874756,True
0.0,-1.630594253540039,True
0.375,-1.6358624696731567,True
0.375,-1.6303389072418213,True
0.375,-1.6302247047424316,True
0.375,-1.6315972805023193,True
0.375,-1.630432367324829,True
0.375,-1.63361656665802,True
0.375,-1.6309490203857422,True
0.375,-1.6305145025253296,True
0.375,-1.637233853340149,True
0.375,-1.6347432136535645,True
0.75,-1.6292262077331543,True
0.75,-1.633718729019165,True
0.75,-1.6301040649414062,True
0.75,-1.6300652027130127,True
0.75,-1.6302528381347656,True
0.75,-1.628857135772705,True
0.75,-1.631272554397583,True
0.75,-1.6357951164245605,True
0.75,-1.6341466903686523,True
0.75,-1.6358317136764526,True
1.125,-1.632549524307251,True
1.125,-1.6316931247711182,True
1.125,-1.6306113004684448,True
1.125,-1.6355010271072388,True
1.125,-1.6289124488830566,True
1.125,-1.6286470890045166,True
1.125,-1.6284868717193604,True
1.125,-1.629500150680542,True
1.125,-1.6308192014694214,True
1.125,-1.6362426280975342,True
1.5,-1.630735158920288,True
1.5,-1.6307172775268555,True
1.5,-1.6334782838821411,True
1.5,-1.6353673934936523,True
1.5,-1.6307401657104492,True
1.5,-1.630799651145935,True
1.5,-1.630730390548706,True
1.5,-1.6315417289733887,True
1.5,-1.6323599815368652,True
1.5,-1.6343661546707153,True
