sample_id,transformed,passed
0,-1.6304887533187866,True
7,-1.633333683013916,True
6,-1.630594253540039,True
5,-1.630594253540039,True
3,-1.6298959255218506,True
9,-1.6298959255218506,True
2,-1.6306164264678955,True
4,-1.6303081512451172,True
8,-1.6298959255218506,True
1,-1.630594253540039,True
5,-1.6307613849639893,True
0,-1.629364252090454,True
4,-1.6303260326385498,True
8,-1.6296770572662354,True
3,-1.6296770572662354,True
7,-1.6332720518112183,True
2,-1.629084825515747,True
1,-1.6307613849639893,True
9,-1.6296770572662354,True
6,-1.6307613849639893,True
3,-1.6299302577972412,True
7,-1.6319338083267212,True
0,-1.6303461790084839,True
2,-1.6316673755645752,True
4,-1.629777193069458,True
1,-1.6306120157241821,True
8,-1.6299302577972412,True
5,-1.6306120157241821,True
6,-1.6306120157241821,True
9,-1.6299302577972412,True
7,-1.6326193809509277,True
6,-1.6295568943023682,True
1,-1.6295568943023682,True
5,-1.6295568943023682,True
0,-1.630225419998169,True
4,-1.6306798458099365,True
3,-1.6287063360214233,True
2,-1.631619930267334,True
8,-1.6287063360214233,True
9,-1.6287063360214233,True
8,-1.6296346187591553,True
4,-1.6294106245040894,True
6,-1.6292474269866943,True
5,-1.6292474269866943,True
3,-1.6296346187591553,True
2,-1.6298446655273438,True
1,-1.6292474269866943,True
0,-1.6300822496414185,True
7,-1.6317864656448364,True
9,-1.6296346187591553,True
