sample_id,transformed,passed
0,-1.6304887533187866,True
7,-1.633333683013916,True
6,-1.6347733736038208,True
5,-1.6347733736038208,True
3,-1.6298959255218506,True
9,-1.630594253540039,True
2,-1.6347733736038208,True
4,-1.6303081512451172,True
8,-1.630594253540039,True
1,-1.630594253540039,True
5,-1.6345164775848389,True
0,-1.6310887336730957,True
4,-1.6302683353424072,True
8,-1.631325602531433,True
3,-1.6298635005950928,True
7,-1.6322088241577148,True
2,-1.6345164775848389,True
1,-1.631325602531433,True
9,-1.631325602531433,True
6,-1.6345164775848389,True
3,-1.6297147274017334,True
7,-1.6321015357971191,True
0,-1.631690502166748,True
2,-1.6345146894454956,True
4,-1.630685567855835,True
1,-1.6307041645050049,True
8,-1.6307041645050049,True
5,-1.6345146894454956,True
6,-1.6345146894454956,True
9,-1.6307041645050049,True
7,-1.6310102939605713,True
6,-1.6331322193145752,True
1,-1.6324043273925781,True
5,-1.6331322193145752,True
0,-1.6302530765533447,True
4,-1.6326147317886353,True
3,-1.631758689880371,True
2,-1.6331322193145752,True
8,-1.6324043273925781,True
9,-1.6324043273925781,True
8,-1.630167007446289,True
4,-1.6306357383728027,True
6,-1.6314072608947754,True
5,-1.6314072608947754,True
3,-1.631075143814087,True
2,-1.6314072608947754,True
1,-1.630167007446289,True
0,-1.6283684968948364,True
7,-1.6303331851959229,True
9,-1.630167007446289,True
