sample_id,transformed,passed
0,-1.631429672241211,True
7,-1.6339212656021118,True
6,-1.6349925994873047,True
5,-1.6339212656021118,True
3,-1.6316430568695068,True
9,-1.6311756372451782,True
2,-1.6311756372451782,True
4,-1.6302919387817383,True
8,-1.6311756372451782,True
1,-1.6339212656021118,True
5,-1.6331499814987183,True
0,-1.6296554803848267,True
4,-1.6310673952102661,True
8,-1.6309977769851685,True
3,-1.6299567222595215,True
7,-1.6331499814987183,True
2,-1.6309977769851685,True
1,-1.6331499814987183,True
9,-1.6309977769851685,True
6,-1.6348683834075928,True
3,-1.6298668384552002,True
7,-1.6328883171081543,True
0,-1.6297907829284668,True
2,-1.6308109760284424,True
4,-1.628892421722412,True
1,-1.6328883171081543,True
8,-1.6308109760284424,True
5,-1.6328883171081543,True
6,-1.6344988346099854,True
9,-1.6308109760284424,True
7,-1.6359894275665283,True
6,-1.634475827217102,True
1,-1.6359894275665283,True
5,-1.6359894275665283,True
0,-1.6304266452789307,True
4,-1.632707118988037,True
3,-1.6264441013336182,True
2,-1.6306207180023193,True
8,-1.6306207180023193,True
9,-1.6306207180023193,True
8,-1.6327595710754395,True
4,-1.6308883428573608,True
6,-1.6328742504119873,True
5,-1.6323868036270142,True
3,-1.6257472038269043,True
2,-1.6327595710754395,True
1,-1.6323868036270142,True
0,-1.6248140335083008,True
7,-1.6323868036270142,True
9,-1.6327595710754395,True
