sample_id,transformed,passed
0,-1.6354914903640747,True
7,-1.633939504623413,True
6,-1.6354914903640747,True
5,-1.6354914903640747,True
3,-1.6354914903640747,True
9,-1.6354914903640747,True
2,-1.6354914903640747,True
4,-1.6354914903640747,True
8,-1.6354914903640747,True
1,-1.633939504623413,True
5,-1.6342833042144775,True
0,-1.6342833042144775,True
4,-1.6342833042144775,True
8,-1.6342833042144775,True
3,-1.6342833042144775,True
7,-1.633184790611267,True
2,-1.6342833042144775,True
1,-1.633184790611267,True
9,-1.6342833042144775,True
6,-1.6342833042144775,True
3,-1.6300914287567139,True
7,-1.6293797492980957,True
0,-1.6300914287567139,True
2,-1.6300914287567139,True
4,-1.6300914287567139,True
1,-1.6293797492980957,True
8,-1.6300914287567139,True
5,-1.6300914287567139,True
6,-1.6300914287567139,True
9,-1.6300914287567139,True
7,-1.6324697732925415,True
6,-1.6347647905349731,True
1,-1.6324697732925415,True
5,-1.6347647905349731,True
0,-1.6347647905349731,True
4,-1.6347647905349731,True
3,-1.6347647905349731,True
2,-1.6347647905349731,True
8,-1.6347647905349731,True
9,-1.6347647905349731,True
8,-1.6287251710891724,True
4,-1.6287251710891724,True
6,-1.6287251710891724,True
5,-1.6287251710891724,True
3,-1.6287251710891724,True
2,-1.6287251710891724,True
1,-1.630957007408142,True
0,-1.6287251710891724,True
7,-1.630957007408142,True
9,-1.6287251710891724,True
