sample_id,transformed,passed
0,-1.6327457427978516,True
7,-1.6332207918167114,True
6,-1.6326391696929932,True
5,-1.6363261938095093,True
3,-1.629800796508789,True
9,-1.6366908550262451,True
2,-1.630671501159668,True
4,-1.6304361820220947,True
8,-1.632652759552002,True
1,-1.6306670904159546,True
5,-1.6357042789459229,True
0,-1.6303532123565674,True
4,-1.6293728351593018,True
8,-1.6349458694458008,True
3,-1.629563570022583,True
7,-1.636671781539917,True
2,-1.6346189975738525,True
1,-1.6339365243911743,True
9,-1.6371437311172485,True
6,-1.6343317031860352,True
3,-1.6282621622085571,True
7,-1.6354515552520752,True
0,-1.6374456882476807,True
2,-1.6292691230773926,True
4,-1.6280639171600342,True
1,-1.6302529573440552,True
8,-1.6295357942581177,True
5,-1.634577751159668,True
6,-1.6309278011322021,True
9,-1.6327625513076782,True
7,-1.62807297706604,True
6,-1.6327378749847412,True
1,-1.6286561489105225,True
5,-1.6337571144104004,True
0,-1.628075122833252,True
4,-1.631046175956726,True
3,-1.6303691864013672,True
2,-1.6280763149261475,True
8,-1.6298298835754395,True
9,-1.6287598609924316,True
8,-1.62807297706604,True
4,-1.6299952268600464,True
6,-1.6333311796188354,True
5,-1.6370368003845215,True
3,-1.629021167755127,True
2,-1.630670428276062,True
1,-1.6280603408813477,True
0,-1.629254698753357,True
7,-1.6279675960540771,True
9,-1.6258636713027954,False
