param,transformed,passed
0.1,-1.6305711269378662,True
0.1,-1.6305711269378662,True
0.1,-1.6305711269378662,True
0.1,-1.6305711269378662,True
0.1,-1.6305711269378662,True
0.1,-1.6305711269378662,True
0.1,-1.630690097808838,True
0.1,-1.6305711269378662,True
0.1,-1.6305711269378662,True
0.1,-1.6305711269378662,True
0.44999999999999996,-1.629551887512207,True
0.44999999999999996,-1.629551887512207,True
0.44999999999999996,-1.629551887512207,True
0.44999999999999996,-1.629551887512207,True
0.44999999999999996,-1.629551887512207,True
0.44999999999999996,-1.629551887512207,True
0.44999999999999996,-1.6305885314941406,True
0.44999999999999996,-1.629551887512207,True
0.44999999999999996,-1.629551887512207,True
0.44999999999999996,-1.629551887512207,True
0.7999999999999999,-1.6313174962997437,True
0.7999999999999999,-1.6313174962997437,True
0.7999999999999999,-1.6313174962997437,True
0.7999999999999999,-1.6300265789031982,True
0.7999999999999999,-1.6313174962997437,True
0.7999999999999999,-1.6313174962997437,True
0.7999999999999999,-1.6313174962997437,True
0.7999999999999999,-1.6313174962997437,True
0.7999999999999999,-1.6313174962997437,True
0.7999999999999999,-1.6313174962997437,True
1.15,-1.62807297706604,True
1.15,-1.62807297706604,True
1.15,-1.62807297706604,True
1.15,-1.62807297706604,True
1.15,-1.62807297706604,True
1.15,-1.62807297706604,True
1.15,-1.62807297706604,True
1.15,-1.6300678253173828,True
1.15,-1.62807297706604,True
1.15,-1.62807297706604,True
1.5,-1.6280736923217773,True
1.5,-1.6280736923217773,True
1.5,-1.6280736923217773,True
1.5,-1.6280736923217773,True
1.5,-1.6280736923217773,True
1.5,-1.6306312084197998,True
1.5,-1.6280736923217773,True
1.5,-1.6280736923217773,True
1.5,-1.6280736923217773,True
1.5,-1.6280736923217773,True
