param,transformed,passed
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6358262300491333,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6358532905578613,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.05,-1.6356382369995117,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.6357500553131104,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.635477066040039,True
0.4125,-1.6355829238891602,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6333074569702148,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6337599754333496,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
0.775,-1.6311285495758057,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.63059401512146,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6304881572723389,True
1.1375,-1.6306180953979492,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.630617380142212,True
1.5,-1.6304891109466553,True
1.5,-1.6305944919586182,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
1.5,-1.6304891109466553,True
