mr,parameter,original_file,transformed_file,prediction_original,prediction_transformed,difference
BlurRelation,1.0,results/transformation_samples\BlurRelation\BlurRelation_1.00_original.jpg,results/transformation_samples\BlurRelation\BlurRelation_1.00_transformed.jpg,,,
TranslationRelation,0.0,results/transformation_samples\TranslationRelation\TranslationRelation_0.00_original.jpg,results/transformation_samples\TranslationRelation\TranslationRelation_0.00_transformed.jpg,,,
NoiseRelation,0.0,results/transformation_samples\NoiseRelation\NoiseRelation_0.00_original.jpg,results/transformation_samples\NoiseRelation\NoiseRelation_0.00_transformed.jpg,,,
RotationRelation,-60.0,results/transformation_samples\RotationRelation\RotationRelation_-60.00_original.jpg,results/transformation_samples\RotationRelation\RotationRelation_-60.00_transformed.jpg,,,
ContrastRelation,0.1,results/transformation_samples\ContrastRelation\ContrastRelation_0.10_original.jpg,results/transformation_samples\ContrastRelation\ContrastRelation_0.10_transformed.jpg,,,
BrightnessRelation,0.1,results/transformation_samples\BrightnessRelation\BrightnessRelation_0.10_original.jpg,results/transformation_samples\BrightnessRelation\BrightnessRelation_0.10_transformed.jpg,,,
RainRelation,0.0,results/transformation_samples\RainRelation\RainRelation_0.00_original.jpg,results/transformation_samples\RainRelation\RainRelation_0.00_transformed.jpg,,,
BlurRelation,8.5,results/transformation_samples\BlurRelation\BlurRelation_8.50_original.jpg,results/transformation_samples\BlurRelation\BlurRelation_8.50_transformed.jpg,,,
BrightnessRelation,0.825,results/transformation_samples\BrightnessRelation\BrightnessRelation_0.82_original.jpg,results/transformation_samples\BrightnessRelation\BrightnessRelation_0.82_transformed.jpg,,,
NoiseRelation,37.5,results/transformation_samples\NoiseRelation\NoiseRelation_37.50_original.jpg,results/transformation_samples\NoiseRelation\NoiseRelation_37.50_transformed.jpg,,,
TranslationRelation,20.0,results/transformation_samples\TranslationRelation\TranslationRelation_20.00_original.jpg,results/transformation_samples\TranslationRelation\TranslationRelation_20.00_transformed.jpg,,,
ContrastRelation,1.075,results/transformation_samples\ContrastRelation\ContrastRelation_1.07_original.jpg,results/transformation_samples\ContrastRelation\ContrastRelation_1.07_transformed.jpg,,,
SnowRelation,0.0,results/transformation_samples\SnowRelation\SnowRelation_0.00_original.jpg,results/transformation_samples\SnowRelation\SnowRelation_0.00_transformed.jpg,,,
BlurRelation,16.0,results/transformation_samples\BlurRelation\BlurRelation_16.00_original.jpg,results/transformation_samples\BlurRelation\BlurRelation_16.00_transformed.jpg,,,
RotationRelation,-30.0,results/transformation_samples\RotationRelation\RotationRelation_-30.00_original.jpg,results/transformation_samples\RotationRelation\RotationRelation_-30.00_transformed.jpg,,,
BrightnessRelation,1.55,results/transformation_samples\BrightnessRelation\BrightnessRelation_1.55_original.jpg,results/transformation_samples\BrightnessRelation\BrightnessRelation_1.55_transformed.jpg,,,
BlurRelation,23.5,results/transformation_samples\BlurRelation\BlurRelation_23.50_original.jpg,results/transformation_samples\BlurRelation\BlurRelation_23.50_transformed.jpg,,,
NoiseRelation,75.0,results/transformation_samples\NoiseRelation\NoiseRelation_75.00_original.jpg,results/transformation_samples\NoiseRelation\NoiseRelation_75.00_transformed.jpg,,,
RainRelation,0.375,results/transformation_samples\RainRelation\RainRelation_0.38_original.jpg,results/transformation_samples\RainRelation\RainRelation_0.38_transformed.jpg,,,
TranslationRelation,40.0,results/transformation_samples\TranslationRelation\TranslationRelation_40.00_original.jpg,results/transformation_samples\TranslationRelation\TranslationRelation_40.00_transformed.jpg,,,
RotationRelation,0.0,results/transformation_samples\RotationRelation\RotationRelation_0.00_original.jpg,results/transformation_samples\RotationRelation\RotationRelation_0.00_transformed.jpg,,,
SnowRelation,0.375,results/transformation_samples\SnowRelation\SnowRelation_0.38_original.jpg,results/transformation_samples\SnowRelation\SnowRelation_0.38_transformed.jpg,,,
ContrastRelation,2.05,results/transformation_samples\ContrastRelation\ContrastRelation_2.05_original.jpg,results/transformation_samples\ContrastRelation\ContrastRelation_2.05_transformed.jpg,,,
BrightnessRelation,2.275,results/transformation_samples\BrightnessRelation\BrightnessRelation_2.27_original.jpg,results/transformation_samples\BrightnessRelation\BrightnessRelation_2.27_transformed.jpg,,,
BlurRelation,31.0,results/transformation_samples\BlurRelation\BlurRelation_31.00_original.jpg,results/transformation_samples\BlurRelation\BlurRelation_31.00_transformed.jpg,,,
TranslationRelation,60.0,results/transformation_samples\TranslationRelation\TranslationRelation_60.00_original.jpg,results/transformation_samples\TranslationRelation\TranslationRelation_60.00_transformed.jpg,,,
NoiseRelation,112.5,results/transformation_samples\NoiseRelation\NoiseRelation_112.50_original.jpg,results/transformation_samples\NoiseRelation\NoiseRelation_112.50_transformed.jpg,,,
RainRelation,0.75,results/transformation_samples\RainRelation\RainRelation_0.75_original.jpg,results/transformation_samples\RainRelation\RainRelation_0.75_transformed.jpg,,,
RotationRelation,30.0,results/transformation_samples\RotationRelation\RotationRelation_30.00_original.jpg,results/transformation_samples\RotationRelation\RotationRelation_30.00_transformed.jpg,,,
ContrastRelation,3.025,results/transformation_samples\ContrastRelation\ContrastRelation_3.02_original.jpg,results/transformation_samples\ContrastRelation\ContrastRelation_3.02_transformed.jpg,,,
BrightnessRelation,3.0,results/transformation_samples\BrightnessRelation\BrightnessRelation_3.00_original.jpg,results/transformation_samples\BrightnessRelation\BrightnessRelation_3.00_transformed.jpg,,,
SnowRelation,0.75,results/transformation_samples\SnowRelation\SnowRelation_0.75_original.jpg,results/transformation_samples\SnowRelation\SnowRelation_0.75_transformed.jpg,,,
TranslationRelation,80.0,results/transformation_samples\TranslationRelation\TranslationRelation_80.00_original.jpg,results/transformation_samples\TranslationRelation\TranslationRelation_80.00_transformed.jpg,,,
RotationRelation,60.0,results/transformation_samples\RotationRelation\RotationRelation_60.00_original.jpg,results/transformation_samples\RotationRelation\RotationRelation_60.00_transformed.jpg,,,
RainRelation,1.125,results/transformation_samples\RainRelation\RainRelation_1.12_original.jpg,results/transformation_samples\RainRelation\RainRelation_1.12_transformed.jpg,,,
NoiseRelation,150.0,results/transformation_samples\NoiseRelation\NoiseRelation_150.00_original.jpg,results/transformation_samples\NoiseRelation\NoiseRelation_150.00_transformed.jpg,,,
ContrastRelation,4.0,results/transformation_samples\ContrastRelation\ContrastRelation_4.00_original.jpg,results/transformation_samples\ContrastRelation\ContrastRelation_4.00_transformed.jpg,,,
SnowRelation,1.125,results/transformation_samples\SnowRelation\SnowRelation_1.12_original.jpg,results/transformation_samples\SnowRelation\SnowRelation_1.12_transformed.jpg,,,
RainRelation,1.5,results/transformation_samples\RainRelation\RainRelation_1.50_original.jpg,results/transformation_samples\RainRelation\RainRelation_1.50_transformed.jpg,,,
