param,transformed,passed
1.0,-1.6304736137390137,True
1.0,-1.6334562301635742,True
1.0,-1.6304736137390137,True
1.0,-1.63614821434021,True
1.0,-1.6304736137390137,True
1.0,-1.6304736137390137,True
1.0,-1.6302919387817383,True
1.0,-1.6304736137390137,True
1.0,-1.6304736137390137,True
1.0,-1.6304736137390137,True
1.0,-1.6304736137390137,True
1.0,-1.6298418045043945,True
1.0,-1.6347743272781372,True
1.0,-1.6306153535842896,True
1.0,-1.6304736137390137,True
1.0,-1.6304736137390137,True
1.0,-1.6304736137390137,True
1.0,-1.6304736137390137,True
1.0,-1.6304736137390137,True
1.0,-1.63059663772583,True
8.5,-1.6332974433898926,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6304837465286255,True
8.5,-1.6299030780792236,True
8.5,-1.6347841024398804,True
8.5,-1.6302590370178223,True
8.5,-1.6305958032608032,True
8.5,-1.6362473964691162,True
8.5,-1.6304837465286255,True
8.5,-1.630624532699585,True
16.0,-1.6347187757492065,True
16.0,-1.6304752826690674,True
16.0,-1.6305527687072754,True
16.0,-1.6304752826690674,True
16.0,-1.6304752826690674,True
16.0,-1.6305568218231201,True
16.0,-1.6304752826690674,True
16.0,-1.6304752826690674,True
16.0,-1.6304752826690674,True
16.0,-1.6304752826690674,True
16.0,-1.6299045085906982,True
16.0,-1.6304752826690674,True
16.0,-1.6304752826690674,True
16.0,-1.6304752826690674,True
16.0,-1.6304752826690674,True
16.0,-1.6304752826690674,True
16.0,-1.6302330493927002,True
16.0,-1.6361281871795654,True
16.0,-1.6333208084106445,True
16.0,-1.6304752826690674,True
23.5,-1.6347651481628418,True
23.5,-1.6304274797439575,True
23.5,-1.6304274797439575,True
23.5,-1.6363204717636108,True
23.5,-1.6304274797439575,True
23.5,-1.6304274797439575,True
23.5,-1.6331777572631836,True
23.5,-1.6304274797439575,True
23.5,-1.6304274797439575,True
23.5,-1.6300172805786133,True
23.5,-1.630586862564087,True
23.5,-1.6304274797439575,True
23.5,-1.6304274797439575,True
23.5,-1.6308687925338745,True
23.5,-1.6304274797439575,True
23.5,-1.6304274797439575,True
23.5,-1.6304274797439575,True
23.5,-1.6304274797439575,True
23.5,-1.6304274797439575,True
23.5,-1.630250334739685,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
31.0,-1.633273959159851,True
31.0,-1.6347668170928955,True
31.0,-1.6360692977905273,True
31.0,-1.6303064823150635,True
31.0,-1.629805088043213,True
31.0,-1.6306453943252563,True
31.0,-1.6304939985275269,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
31.0,-1.630567193031311,True
