sample_id,transformed,passed
0,-1.6305339336395264,True
7,-1.6333059072494507,True
8,-1.6333059072494507,True
5,-1.6362009048461914,True
8,-1.6333059072494507,True
9,-1.6333059072494507,True
4,-1.6303009986877441,True
0,-1.6333059072494507,True
1,-1.6333059072494507,True
9,-1.6333059072494507,True
2,-1.6333059072494507,True
3,-1.6298236846923828,True
6,-1.6348421573638916,True
2,-1.6306785345077515,True
3,-1.6333059072494507,True
6,-1.6333059072494507,True
5,-1.6333059072494507,True
7,-1.6333059072494507,True
4,-1.6333059072494507,True
1,-1.6305925846099854,True
7,-1.6334319114685059,True
5,-1.6334319114685059,True
4,-1.6334319114685059,True
2,-1.6334319114685059,True
7,-1.6334319114685059,True
0,-1.6334319114685059,True
3,-1.6334319114685059,True
1,-1.6334319114685059,True
8,-1.6334319114685059,True
6,-1.6334319114685059,True
9,-1.6334319114685059,True
8,-1.6334319114685059,True
0,-1.6304845809936523,True
3,-1.6298496723175049,True
6,-1.6347064971923828,True
4,-1.6302896738052368,True
1,-1.6306043863296509,True
5,-1.6361497640609741,True
9,-1.6334319114685059,True
2,-1.6306456327438354,True
6,-1.6347178220748901,True
7,-1.6333130598068237,True
2,-1.630551815032959,True
2,-1.6333130598068237,True
3,-1.6333130598068237,True
1,-1.6306463479995728,True
9,-1.6333130598068237,True
4,-1.6333130598068237,True
0,-1.630418062210083,True
5,-1.6333130598068237,True
3,-1.629807949066162,True
0,-1.6333130598068237,True
1,-1.6333130598068237,True
6,-1.6333130598068237,True
8,-1.6333130598068237,True
9,-1.6333130598068237,True
4,-1.6302610635757446,True
5,-1.6359326839447021,True
7,-1.6333130598068237,True
8,-1.6333130598068237,True
6,-1.634713053703308,True
6,-1.6334114074707031,True
5,-1.6334114074707031,True
5,-1.6361236572265625,True
0,-1.6304681301116943,True
4,-1.6334114074707031,True
7,-1.6334114074707031,True
8,-1.6334114074707031,True
0,-1.6334114074707031,True
3,-1.6299712657928467,True
1,-1.6305955648422241,True
8,-1.6334114074707031,True
2,-1.6334114074707031,True
2,-1.6305711269378662,True
1,-1.6334114074707031,True
9,-1.6334114074707031,True
9,-1.6334114074707031,True
7,-1.6334114074707031,True
3,-1.6334114074707031,True
4,-1.6303126811981201,True
7,-1.6331934928894043,True
6,-1.6331934928894043,True
8,-1.6331934928894043,True
9,-1.6331934928894043,True
4,-1.6331934928894043,True
3,-1.6331934928894043,True
2,-1.6331934928894043,True
1,-1.6331934928894043,True
0,-1.6331934928894043,True
8,-1.6331934928894043,True
7,-1.6331934928894043,True
6,-1.634981393814087,True
5,-1.6361805200576782,True
4,-1.6302605867385864,True
3,-1.6299431324005127,True
2,-1.6307858228683472,True
1,-1.6305263042449951,True
0,-1.630265474319458,True
5,-1.6331934928894043,True
9,-1.6331934928894043,True
