param,transformed,passed
0.1,-1.6276029348373413,True
0.1,-1.6329574584960938,True
0.1,-1.6346654891967773,True
0.1,-1.6370131969451904,True
0.1,-1.6330132484436035,True
0.1,-1.6398171186447144,True
0.1,-1.630552053451538,True
0.1,-1.6319668292999268,True
0.1,-1.6289149522781372,True
0.1,-1.6371748447418213,True
0.1,-1.6315221786499023,True
0.1,-1.629441261291504,True
0.1,-1.6350795030593872,True
0.1,-1.6295583248138428,True
0.1,-1.632006049156189,True
0.1,-1.6350620985031128,True
0.1,-1.636339545249939,True
0.1,-1.632840633392334,True
0.1,-1.6327210664749146,True
0.1,-1.631906509399414,True
0.825,-1.6333972215652466,True
0.825,-1.6365208625793457,True
0.825,-1.6307785511016846,True
0.825,-1.6308069229125977,True
0.825,-1.6334788799285889,True
0.825,-1.6305818557739258,True
0.825,-1.6302006244659424,True
0.825,-1.6306731700897217,True
0.825,-1.632481575012207,True
0.825,-1.6349570751190186,True
0.825,-1.637764811515808,True
0.825,-1.632896900177002,True
0.825,-1.6309782266616821,True
0.825,-1.630298376083374,True
0.825,-1.6347873210906982,True
0.825,-1.6308341026306152,True
0.825,-1.630204200744629,True
0.825,-1.636315941810608,True
0.825,-1.6379725933074951,True
0.825,-1.6305285692214966,True
1.55,-1.6349186897277832,True
1.55,-1.6332981586456299,True
1.55,-1.6303678750991821,True
1.55,-1.6292128562927246,True
1.55,-1.6307722330093384,True
1.55,-1.6299805641174316,True
1.55,-1.6357972621917725,True
1.55,-1.6307342052459717,True
1.55,-1.6304879188537598,True
1.55,-1.6359779834747314,True
1.55,-1.6284761428833008,True
1.55,-1.630279302597046,True
1.55,-1.6306352615356445,True
1.55,-1.6351069211959839,True
1.55,-1.631763219833374,True
1.55,-1.6372652053833008,True
1.55,-1.629907250404358,True
1.55,-1.6362329721450806,True
1.55,-1.6324427127838135,True
1.55,-1.6328063011169434,True
2.275,-1.6335275173187256,True
2.275,-1.6331121921539307,True
2.275,-1.6354198455810547,True
2.275,-1.6349053382873535,True
2.275,-1.6247234344482422,True
2.275,-1.6291111707687378,True
2.275,-1.6327557563781738,True
2.275,-1.6291381120681763,True
2.275,-1.6297581195831299,True
2.275,-1.6328436136245728,True
2.275,-1.6256462335586548,True
2.275,-1.632792353630066,True
2.275,-1.628738284111023,True
2.275,-1.6306836605072021,True
2.275,-1.6322611570358276,True
2.275,-1.6380865573883057,True
2.275,-1.6356196403503418,True
2.275,-1.6327550411224365,True
2.275,-1.6281574964523315,True
2.275,-1.6312744617462158,True
3.0,-1.6319520473480225,True
3.0,-1.6353564262390137,True
3.0,-1.6313555240631104,True
3.0,-1.642669677734375,True
3.0,-1.6296517848968506,True
3.0,-1.6326751708984375,True
3.0,-1.6334549188613892,True
3.0,-1.628718614578247,True
3.0,-1.627122402191162,True
3.0,-1.6328397989273071,True
3.0,-1.6338142156600952,True
3.0,-1.6335639953613281,True
3.0,-1.631194829940796,True
3.0,-1.6307761669158936,True
3.0,-1.627852439880371,True
3.0,-1.6287555694580078,True
3.0,-1.6354377269744873,True
3.0,-1.6242345571517944,True
3.0,-1.6353390216827393,True
3.0,-1.6342616081237793,True
