sample_id,transformed,passed
0,-1.6304067373275757,True
7,-1.6334400177001953,True
8,-1.6303608417510986,True
5,-1.6362642049789429,True
8,-1.6303608417510986,True
9,-1.6303608417510986,True
4,-1.6305334568023682,True
0,-1.6303608417510986,True
1,-1.6303608417510986,True
9,-1.6303608417510986,True
2,-1.6303608417510986,True
3,-1.6298823356628418,True
6,-1.634781837463379,True
2,-1.6305503845214844,True
3,-1.6303608417510986,True
6,-1.6303608417510986,True
5,-1.6303608417510986,True
7,-1.6303608417510986,True
4,-1.6303608417510986,True
1,-1.6303608417510986,True
7,-1.6334125995635986,True
5,-1.6305699348449707,True
4,-1.6305699348449707,True
2,-1.6305699348449707,True
7,-1.6305699348449707,True
0,-1.6305699348449707,True
3,-1.6305699348449707,True
1,-1.6305699348449707,True
8,-1.6305699348449707,True
6,-1.6305699348449707,True
9,-1.6305699348449707,True
8,-1.6305699348449707,True
0,-1.6305278539657593,True
3,-1.6299452781677246,True
6,-1.6347860097885132,True
4,-1.629988193511963,True
1,-1.6305699348449707,True
5,-1.6365258693695068,True
9,-1.6305699348449707,True
2,-1.6305865049362183,True
6,-1.6347801685333252,True
7,-1.6305625438690186,True
2,-1.6306266784667969,True
2,-1.6305625438690186,True
3,-1.6305625438690186,True
1,-1.6305625438690186,True
9,-1.6305625438690186,True
4,-1.6305625438690186,True
0,-1.6305031776428223,True
5,-1.6305625438690186,True
3,-1.629892110824585,True
0,-1.6305625438690186,True
1,-1.6305625438690186,True
6,-1.6305625438690186,True
8,-1.6305625438690186,True
9,-1.6305625438690186,True
4,-1.6303186416625977,True
5,-1.6362640857696533,True
7,-1.6333301067352295,True
8,-1.6305625438690186,True
6,-1.6346558332443237,True
6,-1.6305253505706787,True
5,-1.6305253505706787,True
5,-1.6362580060958862,True
0,-1.6305153369903564,True
4,-1.6305253505706787,True
7,-1.633305311203003,True
8,-1.6305253505706787,True
0,-1.6305253505706787,True
3,-1.6298649311065674,True
1,-1.6305253505706787,True
8,-1.6305253505706787,True
2,-1.6305253505706787,True
2,-1.6306426525115967,True
1,-1.6305253505706787,True
9,-1.6305253505706787,True
9,-1.6305253505706787,True
7,-1.6305253505706787,True
3,-1.6305253505706787,True
4,-1.6301400661468506,True
7,-1.6306196451187134,True
6,-1.6306196451187134,True
8,-1.6306196451187134,True
9,-1.6306196451187134,True
4,-1.6306196451187134,True
3,-1.6306196451187134,True
2,-1.6306196451187134,True
1,-1.6306196451187134,True
0,-1.6306196451187134,True
8,-1.6306196451187134,True
7,-1.6333613395690918,True
6,-1.6347359418869019,True
5,-1.6363019943237305,True
4,-1.6302783489227295,True
3,-1.6298882961273193,True
2,-1.6306260824203491,True
1,-1.6306196451187134,True
0,-1.6304115056991577,True
5,-1.6306196451187134,True
9,-1.6306196451187134,True
