sample_id,transformed,passed
0,-1.6304212808609009,True
7,-1.633223533630371,True
8,-1.6297698020935059,True
5,-1.6363224983215332,True
8,-1.6297698020935059,True
9,-1.6297698020935059,True
4,-1.633223533630371,True
0,-1.6297698020935059,True
1,-1.6297698020935059,True
9,-1.6297698020935059,True
2,-1.6297698020935059,True
3,-1.6297698020935059,True
6,-1.6304212808609009,True
2,-1.6329597234725952,True
3,-1.6297698020935059,True
6,-1.6297698020935059,True
5,-1.6297698020935059,True
7,-1.6297698020935059,True
4,-1.6297698020935059,True
1,-1.6305041313171387,True
7,-1.6333286762237549,True
5,-1.6299083232879639,True
4,-1.6299083232879639,True
2,-1.6299083232879639,True
7,-1.6299083232879639,True
0,-1.6299083232879639,True
3,-1.6299083232879639,True
1,-1.6299083232879639,True
8,-1.6299083232879639,True
6,-1.6299083232879639,True
9,-1.6299083232879639,True
8,-1.6299083232879639,True
0,-1.63042151927948,True
3,-1.6299083232879639,True
6,-1.63042151927948,True
4,-1.6333286762237549,True
1,-1.6306620836257935,True
5,-1.6361002922058105,True
9,-1.6299083232879639,True
2,-1.630638837814331,True
6,-1.630504846572876,True
7,-1.6299216747283936,True
2,-1.6306278705596924,True
2,-1.6299216747283936,True
3,-1.6299216747283936,True
1,-1.630581259727478,True
9,-1.6299216747283936,True
4,-1.6299216747283936,True
0,-1.630504846572876,True
5,-1.6299216747283936,True
3,-1.6299216747283936,True
0,-1.6299216747283936,True
1,-1.6299216747283936,True
6,-1.6299216747283936,True
8,-1.6299216747283936,True
9,-1.6299216747283936,True
4,-1.6333435773849487,True
5,-1.6362385749816895,True
7,-1.6333435773849487,True
8,-1.6299216747283936,True
6,-1.630484938621521,True
6,-1.6300451755523682,True
5,-1.6300451755523682,True
5,-1.6362574100494385,True
0,-1.630484938621521,True
4,-1.6300451755523682,True
7,-1.6333611011505127,True
8,-1.6300451755523682,True
0,-1.6300451755523682,True
3,-1.6300451755523682,True
1,-1.6305851936340332,True
8,-1.6300451755523682,True
2,-1.6300451755523682,True
2,-1.6304869651794434,True
1,-1.6300451755523682,True
9,-1.6300451755523682,True
9,-1.6300451755523682,True
7,-1.6300451755523682,True
3,-1.6300451755523682,True
4,-1.6333611011505127,True
7,-1.6298885345458984,True
6,-1.6298885345458984,True
8,-1.6298885345458984,True
9,-1.6298885345458984,True
4,-1.6298885345458984,True
3,-1.6298885345458984,True
2,-1.6298885345458984,True
1,-1.6298885345458984,True
0,-1.6298885345458984,True
8,-1.6298885345458984,True
7,-1.6333024501800537,True
6,-1.6305675506591797,True
5,-1.6362754106521606,True
4,-1.6333024501800537,True
3,-1.6298885345458984,True
2,-1.6305766105651855,True
1,-1.6304665803909302,True
0,-1.6305675506591797,True
5,-1.6298885345458984,True
9,-1.6298885345458984,True
