param,transformed,passed
0.0,-1.6304887533187866,True
0.0,-1.633333683013916,True
0.0,-1.6347733736038208,True
0.0,-1.6362496614456177,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6303081512451172,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6298959255218506,True
0.0,-1.6347733736038208,True
0.0,-1.6306164264678955,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.630594253540039,True
20.0,-1.6353611946105957,True
20.0,-1.630795955657959,True
20.0,-1.630795955657959,True
20.0,-1.630795955657959,True
20.0,-1.630795955657959,True
20.0,-1.630795955657959,True
20.0,-1.630795955657959,True
20.0,-1.630795955657959,True
20.0,-1.630795955657959,True
20.0,-1.630795955657959,True
20.0,-1.630795955657959,True
20.0,-1.630795955657959,True
20.0,-1.631028175354004,True
20.0,-1.6305054426193237,True
20.0,-1.630795955657959,True
20.0,-1.6301732063293457,True
20.0,-1.630431890487671,True
20.0,-1.634046196937561,True
20.0,-1.630795955657959,True
20.0,-1.633278489112854,True
40.0,-1.6314976215362549,True
40.0,-1.6314976215362549,True
40.0,-1.6323330402374268,True
40.0,-1.6314976215362549,True
40.0,-1.6314976215362549,True
40.0,-1.62846040725708,True
40.0,-1.6314976215362549,True
40.0,-1.6314976215362549,True
40.0,-1.6325747966766357,True
40.0,-1.6314976215362549,True
40.0,-1.634333610534668,True
40.0,-1.6314976215362549,True
40.0,-1.6314976215362549,True
40.0,-1.6314976215362549,True
40.0,-1.6314976215362549,True
40.0,-1.6314976215362549,True
40.0,-1.6330703496932983,True
40.0,-1.6336731910705566,True
40.0,-1.6295666694641113,True
40.0,-1.6314976215362549,True
60.0,-1.6359658241271973,True
60.0,-1.6359658241271973,True
60.0,-1.6359658241271973,True
60.0,-1.6370419263839722,True
60.0,-1.627064824104309,True
60.0,-1.6359658241271973,True
60.0,-1.6303646564483643,True
60.0,-1.6359658241271973,True
60.0,-1.6359658241271973,True
60.0,-1.634004831314087,True
60.0,-1.6302578449249268,True
60.0,-1.6359658241271973,True
60.0,-1.6359658241271973,True
60.0,-1.6315667629241943,True
60.0,-1.6359658241271973,True
60.0,-1.6359658241271973,True
60.0,-1.6359658241271973,True
60.0,-1.6359658241271973,True
60.0,-1.6359658241271973,True
60.0,-1.6316097974777222,True
80.0,-1.6334466934204102,True
80.0,-1.6334466934204102,True
80.0,-1.6334466934204102,True
80.0,-1.6334466934204102,True
80.0,-1.6334466934204102,True
80.0,-1.6334466934204102,True
80.0,-1.6334466934204102,True
80.0,-1.6334466934204102,True
80.0,-1.6334466934204102,True
80.0,-1.6334466934204102,True
80.0,-1.6348131895065308,True
80.0,-1.6334466934204102,True
80.0,-1.6333681344985962,True
80.0,-1.6324944496154785,True
80.0,-1.6276973485946655,True
80.0,-1.6345385313034058,True
80.0,-1.636791706085205,True
80.0,-1.6329972743988037,True
80.0,-1.6334466934204102,True
80.0,-1.6334466934204102,True
