sample_id,transformed,passed
0,-1.6304887533187866,True
7,-1.633333683013916,True
8,-1.6327340602874756,True
5,-1.6362496614456177,True
8,-1.6327340602874756,True
9,-1.6377259492874146,True
4,-1.6303081512451172,True
0,-1.6304887533187866,True
1,-1.630594253540039,True
9,-1.6377259492874146,True
2,-1.6306164264678955,True
3,-1.6298959255218506,True
6,-1.6347733736038208,True
2,-1.6306164264678955,True
3,-1.6298959255218506,True
6,-1.6347733736038208,True
5,-1.6362496614456177,True
7,-1.633333683013916,True
4,-1.6303081512451172,True
1,-1.630594253540039,True
7,-1.6313468217849731,True
5,-1.6349546909332275,True
4,-1.6309502124786377,True
2,-1.6288520097732544,True
7,-1.634817361831665,True
0,-1.6320502758026123,True
3,-1.6334198713302612,True
1,-1.6298831701278687,True
8,-1.6324472427368164,True
6,-1.6382498741149902,True
9,-1.6409595012664795,True
8,-1.632871389389038,True
0,-1.6298795938491821,True
3,-1.6316299438476562,True
6,-1.639496922492981,True
4,-1.6312682628631592,True
1,-1.6304371356964111,True
5,-1.6345819234848022,True
9,-1.6414605379104614,True
2,-1.6296194791793823,True
6,-1.6327325105667114,True
7,-1.635267734527588,True
2,-1.6315549612045288,True
2,-1.6313495635986328,True
3,-1.633446455001831,True
1,-1.62974214553833,True
9,-1.632519006729126,True
4,-1.6329045295715332,True
0,-1.630733609199524,True
5,-1.6318849325180054,True
3,-1.634853720664978,True
0,-1.6302248239517212,True
1,-1.6314918994903564,True
6,-1.6327588558197021,True
8,-1.634477138519287,True
9,-1.6331626176834106,True
4,-1.6304340362548828,True
5,-1.631132960319519,True
7,-1.6332348585128784,True
8,-1.6318047046661377,True
6,-1.6378211975097656,True
6,-1.6342203617095947,True
5,-1.6333926916122437,True
5,-1.633224606513977,True
0,-1.6322240829467773,True
4,-1.626747727394104,True
7,-1.6336517333984375,True
8,-1.6377084255218506,True
0,-1.6301349401474,True
3,-1.6314935684204102,True
1,-1.6274305582046509,True
8,-1.631098985671997,True
2,-1.6308526992797852,True
2,-1.6332671642303467,True
1,-1.6353172063827515,True
9,-1.6357454061508179,True
9,-1.633487343788147,True
7,-1.6317615509033203,True
3,-1.6338657140731812,True
4,-1.6324036121368408,True
7,-1.635758638381958,True
6,-1.6322081089019775,True
8,-1.628478765487671,True
9,-1.6274144649505615,False
4,-1.6252593994140625,True
3,-1.6337250471115112,True
2,-1.6336593627929688,True
1,-1.629426121711731,True
0,-1.6338739395141602,True
8,-1.6262011528015137,True
7,-1.6348884105682373,True
6,-1.6352403163909912,True
5,-1.6361478567123413,True
4,-1.6303409337997437,True
3,-1.6297075748443604,True
2,-1.6339114904403687,True
1,-1.6283912658691406,True
0,-1.6329143047332764,True
5,-1.6355416774749756,True
9,-1.6353120803833008,True
