sample_id,transformed,passed
0,-1.6304906606674194,True
7,-1.6333345174789429,True
6,-1.6348462104797363,True
5,-1.6362338066101074,True
3,-1.629889965057373,True
9,-1.6362338066101074,True
2,-1.6306042671203613,True
4,-1.6303319931030273,True
8,-1.6362338066101074,True
1,-1.6305694580078125,True
5,-1.636091709136963,True
0,-1.6304911375045776,True
4,-1.6302733421325684,True
8,-1.636091709136963,True
3,-1.6298842430114746,True
7,-1.6333311796188354,True
2,-1.630620002746582,True
1,-1.6305203437805176,True
9,-1.636091709136963,True
6,-1.6347465515136719,True
3,-1.629824161529541,True
7,-1.6333458423614502,True
0,-1.630448818206787,True
2,-1.6306123733520508,True
4,-1.6302669048309326,True
1,-1.630536437034607,True
8,-1.6361459493637085,True
5,-1.6361459493637085,True
6,-1.634753704071045,True
9,-1.6361459493637085,True
7,-1.6333693265914917,True
6,-1.6348216533660889,True
1,-1.6306554079055786,True
5,-1.6361109018325806,True
0,-1.6305164098739624,True
4,-1.6302852630615234,True
3,-1.6299834251403809,True
2,-1.6305584907531738,True
8,-1.6361109018325806,True
9,-1.6361109018325806,True
8,-1.6361809968948364,True
4,-1.6303126811981201,True
6,-1.634798288345337,True
5,-1.6361809968948364,True
3,-1.6299471855163574,True
2,-1.6304240226745605,True
1,-1.630635380744934,True
0,-1.6306207180023193,True
7,-1.6332333087921143,True
9,-1.6361809968948364,True
