sample_id,transformed,passed
0,-1.630497932434082,True
7,-1.6333534717559814,True
6,-1.6347405910491943,True
5,-1.636250376701355,True
3,-1.6298766136169434,True
9,-1.6376503705978394,True
2,-1.630623459815979,True
4,-1.6302852630615234,True
8,-1.632737398147583,True
1,-1.6306085586547852,True
5,-1.6362286806106567,True
0,-1.6304826736450195,True
4,-1.6303129196166992,True
8,-1.6328129768371582,True
3,-1.629852533340454,True
7,-1.6333141326904297,True
2,-1.6305568218231201,True
1,-1.6305971145629883,True
9,-1.6377761363983154,True
6,-1.6347272396087646,True
3,-1.629913330078125,True
7,-1.6333122253417969,True
0,-1.630467176437378,True
2,-1.6305468082427979,True
4,-1.6302917003631592,True
1,-1.6306487321853638,True
8,-1.6327552795410156,True
5,-1.6361337900161743,True
6,-1.6347233057022095,True
9,-1.6376949548721313,True
7,-1.6333670616149902,True
6,-1.6347839832305908,True
1,-1.6305296421051025,True
5,-1.6361651420593262,True
0,-1.630521297454834,True
4,-1.630288004875183,True
3,-1.6300225257873535,True
2,-1.6306030750274658,True
8,-1.632874608039856,True
9,-1.6376662254333496,True
8,-1.6328010559082031,True
4,-1.6302969455718994,True
6,-1.6346895694732666,True
5,-1.636151909828186,True
3,-1.629753589630127,True
2,-1.630523681640625,True
1,-1.6305487155914307,True
0,-1.6306906938552856,True
7,-1.6332485675811768,True
9,-1.6381115913391113,True
