sample_id,transformed,passed
0,-1.6353150606155396,True
4,-1.6353150606155396,True
4,-1.6353150606155396,True
5,-1.6353150606155396,True
5,-1.6353150606155396,True
6,-1.6357831954956055,True
8,-1.6353150606155396,True
6,-1.6353150606155396,True
7,-1.6357831954956055,True
7,-1.6353150606155396,True
8,-1.6353150606155396,True
8,-1.6353150606155396,True
8,-1.6353150606155396,True
9,-1.6353150606155396,True
9,-1.6353150606155396,True
0,-1.6353150606155396,True
0,-1.6353150606155396,True
1,-1.6353150606155396,True
1,-1.6353150606155396,True
7,-1.6353150606155396,True
2,-1.6353150606155396,True
2,-1.6353150606155396,True
3,-1.6353150606155396,True
3,-1.6353150606155396,True
4,-1.6353150606155396,True
7,-1.6353150606155396,True
4,-1.6353150606155396,True
5,-1.6353150606155396,True
5,-1.6353150606155396,True
6,-1.6353150606155396,True
9,-1.6353150606155396,True
3,-1.6353150606155396,True
6,-1.6353150606155396,True
2,-1.6353150606155396,True
0,-1.6353150606155396,True
3,-1.6353150606155396,True
9,-1.6353150606155396,True
2,-1.6353150606155396,True
1,-1.6353150606155396,True
1,-1.6357831954956055,True
1,-1.6355704069137573,True
1,-1.6355704069137573,True
3,-1.6355704069137573,True
6,-1.6355704069137573,True
5,-1.6355704069137573,True
7,-1.6357471942901611,True
0,-1.6355704069137573,True
7,-1.6355704069137573,True
2,-1.6355704069137573,True
8,-1.6355704069137573,True
6,-1.6357471942901611,True
3,-1.6355704069137573,True
6,-1.6355704069137573,True
4,-1.6355704069137573,True
8,-1.6355704069137573,True
8,-1.6355704069137573,True
0,-1.6355704069137573,True
9,-1.6355704069137573,True
9,-1.6355704069137573,True
7,-1.6355704069137573,True
0,-1.6355704069137573,True
4,-1.6355704069137573,True
4,-1.6355704069137573,True
4,-1.6355704069137573,True
8,-1.6355704069137573,True
2,-1.6355704069137573,True
1,-1.6357471942901611,True
2,-1.6355704069137573,True
5,-1.6355704069137573,True
9,-1.6355704069137573,True
0,-1.6355704069137573,True
1,-1.6355704069137573,True
3,-1.6355704069137573,True
9,-1.6355704069137573,True
2,-1.6355704069137573,True
5,-1.6355704069137573,True
7,-1.6355704069137573,True
5,-1.6355704069137573,True
3,-1.6355704069137573,True
6,-1.6355704069137573,True
3,-1.6359375715255737,True
0,-1.6359375715255737,True
9,-1.6359375715255737,True
2,-1.6359375715255737,True
0,-1.6359375715255737,True
2,-1.6359375715255737,True
7,-1.6359375715255737,True
1,-1.6359375715255737,True
0,-1.6359375715255737,True
1,-1.6345198154449463,True
3,-1.6359375715255737,True
7,-1.6359375715255737,True
3,-1.6359375715255737,True
1,-1.6359375715255737,True
8,-1.6359375715255737,True
9,-1.6359375715255737,True
3,-1.6359375715255737,True
9,-1.6359375715255737,True
4,-1.6359375715255737,True
6,-1.6359375715255737,True
4,-1.6359375715255737,True
6,-1.6359375715255737,True
2,-1.6359375715255737,True
5,-1.6359375715255737,True
5,-1.6359375715255737,True
8,-1.6359375715255737,True
5,-1.6359375715255737,True
6,-1.6345198154449463,True
4,-1.6359375715255737,True
0,-1.6359375715255737,True
1,-1.6359375715255737,True
5,-1.6359375715255737,True
2,-1.6359375715255737,True
7,-1.6345198154449463,True
8,-1.6359375715255737,True
7,-1.6359375715255737,True
6,-1.6359375715255737,True
4,-1.6359375715255737,True
8,-1.6359375715255737,True
9,-1.6359375715255737,True
5,-1.6362494230270386,True
6,-1.6362494230270386,True
4,-1.6362494230270386,True
5,-1.6362494230270386,True
4,-1.6362494230270386,True
3,-1.6362494230270386,True
0,-1.6362494230270386,True
6,-1.6362494230270386,True
3,-1.6362494230270386,True
0,-1.6362494230270386,True
3,-1.6362494230270386,True
2,-1.6362494230270386,True
3,-1.6362494230270386,True
4,-1.6362494230270386,True
2,-1.6362494230270386,True
4,-1.6362494230270386,True
8,-1.6362494230270386,True
5,-1.6362494230270386,True
5,-1.6362494230270386,True
6,-1.6333335638046265,True
9,-1.6362494230270386,True
2,-1.6362494230270386,True
6,-1.6362494230270386,True
7,-1.6333335638046265,True
7,-1.6362494230270386,True
7,-1.6362494230270386,True
8,-1.6362494230270386,True
7,-1.6362494230270386,True
2,-1.6362494230270386,True
1,-1.6362494230270386,True
1,-1.6362494230270386,True
1,-1.6333335638046265,True
0,-1.6362494230270386,True
8,-1.6362494230270386,True
0,-1.6362494230270386,True
9,-1.6362494230270386,True
9,-1.6362494230270386,True
1,-1.6362494230270386,True
8,-1.6362494230270386,True
9,-1.6362494230270386,True
7,-1.6362489461898804,True
8,-1.6362489461898804,True
6,-1.6362489461898804,True
8,-1.6362489461898804,True
7,-1.6362489461898804,True
9,-1.6362489461898804,True
9,-1.6362489461898804,True
5,-1.6362489461898804,True
0,-1.6362489461898804,True
0,-1.6362489461898804,True
1,-1.6333333253860474,True
1,-1.6362489461898804,True
2,-1.6362489461898804,True
2,-1.6362489461898804,True
3,-1.6362489461898804,True
3,-1.6362489461898804,True
4,-1.6362489461898804,True
4,-1.6362489461898804,True
5,-1.6362489461898804,True
5,-1.6362489461898804,True
6,-1.6333333253860474,True
6,-1.6362489461898804,True
6,-1.6362489461898804,True
7,-1.6333333253860474,True
8,-1.6362489461898804,True
8,-1.6362489461898804,True
9,-1.6362489461898804,True
0,-1.6362489461898804,True
0,-1.6362489461898804,True
1,-1.6362489461898804,True
1,-1.6362489461898804,True
2,-1.6362489461898804,True
2,-1.6362489461898804,True
3,-1.6362489461898804,True
3,-1.6362489461898804,True
4,-1.6362489461898804,True
4,-1.6362489461898804,True
5,-1.6362489461898804,True
7,-1.6362489461898804,True
9,-1.6362489461898804,True
