sample_id,transformed,passed
0,-1.6316245794296265,True
4,-1.6354868412017822,True
4,-1.630332350730896,True
5,-1.6359202861785889,True
5,-1.6358559131622314,True
6,-1.6358097791671753,True
8,-1.632511854171753,True
6,-1.6344521045684814,True
7,-1.6358102560043335,True
7,-1.6330842971801758,True
8,-1.6358277797698975,True
8,-1.6325109004974365,True
8,-1.6358263492584229,True
9,-1.635826587677002,True
9,-1.637256383895874,True
0,-1.6358270645141602,True
0,-1.6303757429122925,True
1,-1.635826587677002,True
1,-1.63048255443573,True
7,-1.6334218978881836,True
2,-1.6342682838439941,True
2,-1.6304463148117065,True
3,-1.6363193988800049,True
3,-1.629817008972168,True
4,-1.6357648372650146,True
7,-1.635783314704895,True
4,-1.6302213668823242,True
5,-1.6343313455581665,True
5,-1.6358559131622314,True
6,-1.635826587677002,True
9,-1.635817527770996,True
3,-1.6298472881317139,True
6,-1.6344521045684814,True
2,-1.630502700805664,True
0,-1.630383014678955,True
3,-1.635796308517456,True
9,-1.6372562646865845,True
2,-1.635775089263916,True
1,-1.63048255443573,True
1,-1.6358258724212646,True
1,-1.6295726299285889,True
1,-1.6349563598632812,True
3,-1.629159688949585,True
6,-1.6320240497589111,True
5,-1.6358821392059326,True
7,-1.6367554664611816,True
0,-1.6295098066329956,True
7,-1.6357097625732422,True
2,-1.6366009712219238,True
8,-1.6348164081573486,True
6,-1.6365350484848022,True
3,-1.6355414390563965,True
6,-1.6341814994812012,True
4,-1.6294045448303223,True
8,-1.6357805728912354,True
8,-1.6308289766311646,True
0,-1.629509687423706,True
9,-1.6337591409683228,True
9,-1.6374164819717407,True
7,-1.631152868270874,True
0,-1.6366550922393799,True
4,-1.6355456113815308,True
4,-1.6356730461120605,True
4,-1.6294045448303223,True
8,-1.631290316581726,True
2,-1.635259747505188,True
1,-1.6354928016662598,True
2,-1.6295852661132812,True
5,-1.6364389657974243,True
9,-1.6337592601776123,True
0,-1.63662588596344,True
1,-1.6295726299285889,True
3,-1.6348282098770142,True
9,-1.636612057685852,True
2,-1.6295852661132812,True
5,-1.6329526901245117,True
7,-1.6311817169189453,True
5,-1.6317987442016602,True
3,-1.6291592121124268,True
6,-1.6353541612625122,True
3,-1.6335804462432861,True
0,-1.628638505935669,True
9,-1.6302614212036133,True
2,-1.6302086114883423,True
0,-1.6339616775512695,True
2,-1.634192943572998,True
7,-1.635548710823059,True
1,-1.628656268119812,True
0,-1.628638505935669,True
1,-1.6295725107192993,True
3,-1.6272149085998535,True
7,-1.6292721033096313,True
3,-1.6339061260223389,True
1,-1.6349236965179443,True
8,-1.6338578462600708,True
9,-1.6374250650405884,True
3,-1.6285054683685303,True
9,-1.6367712020874023,True
4,-1.6333506107330322,True
6,-1.6351404190063477,True
4,-1.6286824941635132,True
6,-1.629594326019287,True
2,-1.6255377531051636,True
5,-1.6371898651123047,True
5,-1.6299635171890259,True
8,-1.6291369199752808,True
5,-1.6299290657043457,True
6,-1.6353415250778198,True
4,-1.6337089538574219,True
0,-1.6361836194992065,True
1,-1.628737211227417,True
5,-1.6357293128967285,True
2,-1.6344592571258545,True
7,-1.634251594543457,True
8,-1.6291369199752808,True
7,-1.6292721033096313,True
6,-1.629594326019287,True
4,-1.6226730346679688,True
8,-1.6334455013275146,True
9,-1.6302615404129028,True
5,-1.63624906539917,True
6,-1.6347739696502686,True
4,-1.630308747291565,True
5,-1.6280736923217773,True
4,-1.62807297706604,True
3,-1.6281473636627197,True
0,-1.6304874420166016,True
6,-1.6285662651062012,True
3,-1.629896879196167,True
0,-1.6279033422470093,True
3,-1.6298980712890625,True
2,-1.6288783550262451,True
3,-1.6280732154846191,True
4,-1.630308747291565,True
2,-1.628098487854004,True
4,-1.6341501474380493,True
8,-1.62807297706604,True
5,-1.6362491846084595,True
5,-1.6280639171600342,True
6,-1.634772777557373,True
9,-1.6377251148223877,True
2,-1.6306171417236328,True
6,-1.62807297706604,True
7,-1.6333335638046265,True
7,-1.6333329677581787,True
7,-1.6283717155456543,True
8,-1.6327333450317383,True
7,-1.6280741691589355,True
2,-1.6306161880493164,True
1,-1.6280734539031982,True
1,-1.6305938959121704,True
1,-1.6305936574935913,True
0,-1.6287763118743896,True
8,-1.6327329874038696,True
0,-1.6304869651794434,True
9,-1.628075122833252,True
9,-1.6377257108688354,True
1,-1.6280734539031982,True
8,-1.6304014921188354,True
9,-1.628075122833252,True
7,-1.6280732154846191,True
8,-1.6327342987060547,True
6,-1.6280648708343506,True
8,-1.6281390190124512,True
7,-1.6333338022232056,True
9,-1.6377246379852295,True
9,-1.62807297706604,True
5,-1.6282732486724854,True
0,-1.6304881572723389,True
0,-1.62807297706604,True
1,-1.630594253540039,True
1,-1.62807297706604,True
2,-1.6306157112121582,True
2,-1.62807297706604,True
3,-1.6298961639404297,True
3,-1.62807297706604,True
4,-1.630307674407959,True
4,-1.62807297706604,True
5,-1.6362502574920654,True
5,-1.6280717849731445,True
6,-1.6347742080688477,True
6,-1.62807297706604,True
6,-1.6347739696502686,True
7,-1.6333332061767578,True
8,-1.6327323913574219,True
8,-1.6283282041549683,True
9,-1.6377259492874146,True
0,-1.6304876804351807,True
0,-1.62807297706604,True
1,-1.6305937767028809,True
1,-1.62807297706604,True
2,-1.6306174993515015,True
2,-1.62807297706604,True
3,-1.629896879196167,True
3,-1.628075122833252,True
4,-1.6303099393844604,True
4,-1.62807297706604,True
5,-1.6362494230270386,True
7,-1.6280922889709473,True
9,-1.62807297706604,True
