param,transformed,passed
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6349565982818604,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6349565982818604,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358224153518677,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.05,-1.6358661651611328,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6353185176849365,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6353185176849365,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6358342170715332,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.4125,-1.6355735063552856,True
0.775,-1.6339963674545288,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
0.775,-1.6346830129623413,True
