sample_id,transformed,passed
0,-1.6304887533187866,True
7,-1.633333683013916,True
6,-1.6347733736038208,True
5,-1.6362496614456177,True
3,-1.6298959255218506,True
9,-1.6304887533187866,True
2,-1.6304887533187866,True
4,-1.6303081512451172,True
8,-1.6304887533187866,True
1,-1.630594253540039,True
5,-1.6346964836120605,True
0,-1.630682349205017,True
4,-1.6284420490264893,True
8,-1.630682349205017,True
3,-1.6290996074676514,True
7,-1.6344847679138184,True
2,-1.630682349205017,True
1,-1.6308958530426025,True
9,-1.630682349205017,True
6,-1.6307942867279053,True
3,-1.6310474872589111,True
7,-1.635392189025879,True
0,-1.6332893371582031,True
2,-1.6332893371582031,True
4,-1.6335673332214355,True
1,-1.6327252388000488,True
8,-1.6332893371582031,True
5,-1.6344417333602905,True
6,-1.634355902671814,True
9,-1.6332893371582031,True
7,-1.6347025632858276,True
6,-1.6325486898422241,True
1,-1.628185749053955,True
5,-1.6332391500473022,True
0,-1.6277852058410645,True
4,-1.632462501525879,True
3,-1.6312720775604248,True
2,-1.6277852058410645,True
8,-1.6277852058410645,True
9,-1.6277852058410645,True
8,-1.629697561264038,True
4,-1.6332300901412964,True
6,-1.633655309677124,True
5,-1.6351922750473022,True
3,-1.6314433813095093,True
2,-1.629697561264038,True
1,-1.6311569213867188,True
0,-1.629697561264038,True
7,-1.634826421737671,True
9,-1.629697561264038,True
