sample_id,transformed,passed
0,-1.6311994791030884,True
7,-1.635986089706421,True
6,-1.635986089706421,True
5,-1.635986089706421,True
3,-1.6311994791030884,True
9,-1.6311994791030884,True
2,-1.635986089706421,True
4,-1.6311994791030884,True
8,-1.6311994791030884,True
1,-1.6303547620773315,True
5,-1.633749008178711,True
0,-1.631342887878418,True
4,-1.631342887878418,True
8,-1.631342887878418,True
3,-1.631342887878418,True
7,-1.633749008178711,True
2,-1.633749008178711,True
1,-1.6297924518585205,True
9,-1.631342887878418,True
6,-1.633749008178711,True
3,-1.6293885707855225,True
7,-1.6318986415863037,True
0,-1.6293885707855225,True
2,-1.6318986415863037,True
4,-1.6293885707855225,True
1,-1.6306076049804688,True
8,-1.6293885707855225,True
5,-1.6318986415863037,True
6,-1.6318986415863037,True
9,-1.6293885707855225,True
7,-1.6313562393188477,True
6,-1.6313562393188477,True
1,-1.6294608116149902,True
5,-1.6313562393188477,True
0,-1.6281468868255615,True
4,-1.6281468868255615,True
3,-1.6281468868255615,True
2,-1.6313562393188477,True
8,-1.6281468868255615,True
9,-1.6281468868255615,True
8,-1.6272772550582886,True
4,-1.6272772550582886,True
6,-1.6298667192459106,True
5,-1.6298667192459106,True
3,-1.6272772550582886,True
2,-1.6298667192459106,True
1,-1.628009557723999,True
0,-1.6272772550582886,True
7,-1.6298667192459106,True
9,-1.6272772550582886,False
