param,transformed,passed
0.0,-1.6311994791030884,True
0.0,-1.635986089706421,True
0.0,-1.635986089706421,True
0.0,-1.635986089706421,True
0.0,-1.6311994791030884,True
0.0,-1.6311994791030884,True
0.0,-1.635986089706421,True
0.0,-1.6311994791030884,True
0.0,-1.6311994791030884,True
0.0,-1.6303547620773315,True
0.375,-1.633749008178711,True
0.375,-1.631342887878418,True
0.375,-1.631342887878418,True
0.375,-1.631342887878418,True
0.375,-1.631342887878418,True
0.375,-1.633749008178711,True
0.375,-1.633749008178711,True
0.375,-1.6297924518585205,True
0.375,-1.631342887878418,True
0.375,-1.633749008178711,True
0.75,-1.6293885707855225,True
0.75,-1.6318986415863037,True
0.75,-1.6293885707855225,True
0.75,-1.6318986415863037,True
0.75,-1.6293885707855225,True
0.75,-1.6306076049804688,True
0.75,-1.6293885707855225,True
0.75,-1.6318986415863037,True
0.75,-1.6318986415863037,True
0.75,-1.6293885707855225,True
1.125,-1.6313562393188477,True
1.125,-1.6313562393188477,True
1.125,-1.6294608116149902,True
1.125,-1.6313562393188477,True
1.125,-1.6281468868255615,True
1.125,-1.6281468868255615,True
1.125,-1.6281468868255615,True
1.125,-1.6313562393188477,True
1.125,-1.6281468868255615,True
1.125,-1.6281468868255615,True
1.5,-1.6272772550582886,True
1.5,-1.6272772550582886,True
1.5,-1.6298667192459106,True
1.5,-1.6298667192459106,True
1.5,-1.6272772550582886,True
1.5,-1.6298667192459106,True
1.5,-1.628009557723999,True
1.5,-1.6272772550582886,True
1.5,-1.6298667192459106,True
1.5,-1.6272772550582886,False
