param,transformed,passed
0.0,-1.6304887533187866,True
0.0,-1.633333683013916,True
0.0,-1.6347733736038208,True
0.0,-1.6362496614456177,True
0.0,-1.6298959255218506,True
0.0,-1.6377259492874146,True
0.0,-1.6306164264678955,True
0.0,-1.6303081512451172,True
0.0,-1.6327340602874756,True
0.0,-1.630594253540039,True
37.5,-1.6357707977294922,True
37.5,-1.630683422088623,True
37.5,-1.6304422616958618,True
37.5,-1.6326756477355957,True
37.5,-1.630251407623291,True
37.5,-1.633454442024231,True
37.5,-1.630645990371704,True
37.5,-1.6308685541152954,True
37.5,-1.6376193761825562,True
37.5,-1.6345405578613281,True
75.0,-1.6298043727874756,True
75.0,-1.633256435394287,True
75.0,-1.6303634643554688,True
75.0,-1.6308009624481201,True
75.0,-1.6306793689727783,True
75.0,-1.6305922269821167,True
75.0,-1.632373571395874,True
75.0,-1.635349988937378,True
75.0,-1.6340559720993042,True
75.0,-1.6370819807052612,True
112.5,-1.6327111721038818,True
112.5,-1.634703278541565,True
112.5,-1.6309833526611328,True
112.5,-1.6361868381500244,True
112.5,-1.6306406259536743,True
112.5,-1.6312408447265625,True
112.5,-1.630197525024414,True
112.5,-1.6304787397384644,True
112.5,-1.6323928833007812,True
112.5,-1.6364332437515259,True
150.0,-1.6326805353164673,True
150.0,-1.6313340663909912,True
150.0,-1.634511947631836,True
150.0,-1.633939266204834,True
150.0,-1.6305665969848633,True
150.0,-1.6311769485473633,True
150.0,-1.6318376064300537,True
150.0,-1.6312201023101807,True
150.0,-1.6325948238372803,True
150.0,-1.6367664337158203,True
