sample_id,transformed,passed
0,-1.6304887533187866,True
7,-1.633333683013916,True
8,-1.6327340602874756,True
5,-1.6362496614456177,True
8,-1.6327340602874756,True
9,-1.6377259492874146,True
4,-1.6303081512451172,True
0,-1.6304887533187866,True
1,-1.630594253540039,True
9,-1.6377259492874146,True
2,-1.6306164264678955,True
3,-1.6298959255218506,True
6,-1.6347733736038208,True
2,-1.6306164264678955,True
3,-1.6298959255218506,True
6,-1.6347733736038208,True
5,-1.6362496614456177,True
7,-1.633333683013916,True
4,-1.6303081512451172,True
1,-1.630594253540039,True
7,-1.63330078125,True
5,-1.6357582807540894,True
4,-1.6307569742202759,True
2,-1.6311795711517334,True
7,-1.633314847946167,True
0,-1.6309703588485718,True
3,-1.630723476409912,True
1,-1.631049394607544,True
8,-1.632930874824524,True
6,-1.6346111297607422,True
9,-1.6371287107467651,True
8,-1.633023738861084,True
0,-1.6309353113174438,True
3,-1.6306402683258057,True
6,-1.6346468925476074,True
4,-1.6307423114776611,True
1,-1.6310107707977295,True
5,-1.6356971263885498,True
9,-1.6371729373931885,True
2,-1.6311705112457275,True
6,-1.6345293521881104,True
7,-1.633208155632019,True
2,-1.6315674781799316,True
2,-1.631484031677246,True
3,-1.6306772232055664,True
1,-1.631523609161377,True
9,-1.6366393566131592,True
4,-1.631011962890625,True
0,-1.631346344947815,True
5,-1.6352014541625977,True
3,-1.6309919357299805,True
0,-1.6313459873199463,True
1,-1.6315515041351318,True
6,-1.6343214511871338,True
8,-1.6329553127288818,True
9,-1.6364715099334717,True
4,-1.6314724683761597,True
5,-1.6351325511932373,True
7,-1.632975459098816,True
8,-1.6329045295715332,True
6,-1.6342005729675293,True
6,-1.633995532989502,True
5,-1.6348788738250732,True
5,-1.6344327926635742,True
0,-1.6318113803863525,True
4,-1.631454586982727,True
7,-1.6326749324798584,True
8,-1.6335296630859375,True
0,-1.6312026977539062,True
3,-1.6318144798278809,True
1,-1.6314120292663574,True
8,-1.633082628250122,True
2,-1.6319448947906494,True
2,-1.6318819522857666,True
1,-1.6321566104888916,True
9,-1.6350406408309937,True
9,-1.6361404657363892,True
7,-1.6331839561462402,True
3,-1.631964921951294,True
4,-1.6314537525177002,True
7,-1.6323723793029785,True
6,-1.6337521076202393,True
8,-1.6325355768203735,True
9,-1.635008454322815,True
4,-1.6316715478897095,True
3,-1.6325149536132812,True
2,-1.6319620609283447,True
1,-1.6320308446884155,True
0,-1.6314610242843628,True
8,-1.6332365274429321,True
7,-1.6323001384735107,True
6,-1.6335084438323975,True
5,-1.634028673171997,True
4,-1.6313960552215576,True
3,-1.631859302520752,True
2,-1.6320425271987915,True
1,-1.631068229675293,True
0,-1.6317379474639893,True
5,-1.6340522766113281,True
9,-1.6344809532165527,True
