mr,original,transformed,difference
brightness,-1.6289063692092896,-1.6263188123703003,0.002587556838989258
rotation,-1.6289063692092896,-1.6289063692092896,0.0
translation,-1.6289063692092896,-1.629469394683838,0.0005630254745483398
noise,-1.6289063692092896,-1.629194974899292,0.0002886056900024414
blur,-1.6289063692092896,-1.6287461519241333,0.00016021728515625
contrast,-1.6289063692092896,-1.6254652738571167,0.0034410953521728516
rain,-1.6289063692092896,-1.6311959028244019,0.0022895336151123047
snow,-1.6289063692092896,-1.6281288862228394,0.0007774829864501953
fog,-1.6289063692092896,-1.6280726194381714,0.0008337497711181641
visibility,-1.6289063692092896,-1.6282668113708496,0.0006395578384399414
darkness,-1.6289063692092896,-1.6304831504821777,0.0015767812728881836
