mr,original,transformed,difference
brightness,-1.6317474842071533,-1.6311858892440796,0.0005615949630737305
rotation,-1.6317474842071533,-1.6317474842071533,0.0
translation,-1.6317474842071533,-1.6333128213882446,0.0015653371810913086
noise,-1.6317474842071533,-1.63204026222229,0.00029277801513671875
blur,-1.6317474842071533,-1.6317437887191772,3.6954879760742188e-06
contrast,-1.6317474842071533,-1.6305501461029053,0.0011973381042480469
rain,-1.6317474842071533,-1.633002758026123,0.0012552738189697266
snow,-1.6317474842071533,-1.6314138174057007,0.0003336668014526367
fog,-1.6317474842071533,-1.6280726194381714,0.0036748647689819336
visibility,-1.6317474842071533,-1.6289024353027344,0.0028450489044189453
darkness,-1.6317474842071533,-1.632682204246521,0.0009347200393676758
