mr,original,transformed,difference
brightness,-1.6318788528442383,-1.6315861940383911,0.00029265880584716797
rotation,-1.6318788528442383,-1.6318788528442383,0.0
translation,-1.6318788528442383,-1.6324518918991089,0.0005730390548706055
noise,-1.6318788528442383,-1.6317704916000366,0.00010836124420166016
blur,-1.6318788528442383,-1.631870985031128,7.867813110351562e-06
contrast,-1.6318788528442383,-1.629614233970642,0.0022646188735961914
rain,-1.6318788528442383,-1.6327286958694458,0.0008498430252075195
snow,-1.6318788528442383,-1.6312406063079834,0.0006382465362548828
fog,-1.6318788528442383,-1.6280726194381714,0.0038062334060668945
visibility,-1.6318788528442383,-1.6289278268814087,0.00295102596282959
darkness,-1.6318788528442383,-1.6327780485153198,0.000899195671081543
