mr,param,original,transformed,difference,percent_change,passed,status,image_id
BrightnessRelation,0.0,-0.026771724224090576,0.0,0.026771724224090576,99.99626485526227,True,PASS,0
BrightnessRelation,0.5,-0.026771724224090576,-0.01342572271823883,0.013346001505851746,49.84924729416506,True,PASS,0
BrightnessRelation,1.0,-0.026771724224090576,-0.026771724224090576,0.0,0.0,True,PASS,0
BrightnessRelation,1.5,-0.026771724224090576,-0.0401974618434906,-0.013425737619400024,-50.147073219091034,True,PASS,0
BrightnessRelation,2.0,-0.026771724224090576,-0.05354344844818115,-0.026771724224090576,-99.99626485526227,True,PASS,0
RotationRelation,-15.0,-0.026771724224090576,0.0,0.026771724224090576,99.99626485526227,True,PASS,0
RotationRelation,-7.5,-0.026771724224090576,0.0,0.026771724224090576,99.99626485526227,True,PASS,0
RotationRelation,0.0,-0.026771724224090576,-0.026771724224090576,0.0,0.0,True,PASS,0
RotationRelation,7.5,-0.026771724224090576,0.0,0.026771724224090576,99.99626485526227,True,PASS,0
RotationRelation,15.0,-0.026771724224090576,0.0,0.026771724224090576,99.99626485526227,True,PASS,0
TranslationRelation,0.0,-0.026771724224090576,-0.026771724224090576,0.0,0.0,True,PASS,0
TranslationRelation,5.0,-0.026771724224090576,0.0,0.026771724224090576,99.99626485526227,True,PASS,0
TranslationRelation,10.0,-0.026771724224090576,0.0,0.026771724224090576,99.99626485526227,True,PASS,0
TranslationRelation,15.0,-0.026771724224090576,0.0,0.026771724224090576,99.99626485526227,True,PASS,0
TranslationRelation,20.0,-0.026771724224090576,0.0,0.026771724224090576,99.99626485526227,True,PASS,0
NoiseRelation,0.0,-0.026771724224090576,-0.026771724224090576,0.0,0.0,True,PASS,0
NoiseRelation,12.5,-0.026771724224090576,0.010798722505569458,0.037570446729660034,140.33105639602218,True,PASS,0
NoiseRelation,25.0,-0.026771724224090576,0.05116751790046692,0.0779392421245575,291.11435008330744,True,PASS,0
NoiseRelation,37.5,-0.026771724224090576,0.11331203579902649,0.14008376002311707,523.2331190901641,False,FAIL,0
NoiseRelation,50.0,-0.026771724224090576,-0.13365721702575684,-0.10688549280166626,-399.23278597659026,False,FAIL,0
BrightnessRelation,0.0,0.04462316632270813,0.0,-0.04462316632270813,-99.99775906177659,True,PASS,1
BrightnessRelation,0.5,0.04462316632270813,0.02377774566411972,-0.02084542065858841,-46.713299936722166,True,PASS,1
BrightnessRelation,1.0,0.04462316632270813,0.04462316632270813,0.0,0.0,True,PASS,1
BrightnessRelation,1.5,0.04462316632270813,0.06840089708566666,0.023777730762958527,53.28442573247274,True,PASS,1
BrightnessRelation,2.0,0.04462316632270813,0.08924633264541626,0.04462316632270813,99.99775906177659,True,PASS,1
RotationRelation,-15.0,0.04462316632270813,0.0,-0.04462316632270813,-99.99775906177659,True,PASS,1
RotationRelation,-7.5,0.04462316632270813,0.0,-0.04462316632270813,-99.99775906177659,True,PASS,1
RotationRelation,0.0,0.04462316632270813,0.04462316632270813,0.0,0.0,True,PASS,1
RotationRelation,7.5,0.04462316632270813,0.0,-0.04462316632270813,-99.99775906177659,True,PASS,1
RotationRelation,15.0,0.04462316632270813,0.0,-0.04462316632270813,-99.99775906177659,True,PASS,1
TranslationRelation,0.0,0.04462316632270813,0.04462316632270813,0.0,0.0,True,PASS,1
TranslationRelation,5.0,0.04462316632270813,0.0,-0.04462316632270813,-99.99775906177659,True,PASS,1
TranslationRelation,10.0,0.04462316632270813,0.0,-0.04462316632270813,-99.99775906177659,True,PASS,1
TranslationRelation,15.0,0.04462316632270813,0.0,-0.04462316632270813,-99.99775906177659,True,PASS,1
TranslationRelation,20.0,0.04462316632270813,0.0,-0.04462316632270813,-99.99775906177659,True,PASS,1
NoiseRelation,0.0,0.04462316632270813,0.04462316632270813,0.0,0.0,True,PASS,1
NoiseRelation,12.5,0.04462316632270813,0.08620999753475189,0.04158683121204376,93.1935196532316,True,PASS,1
NoiseRelation,25.0,0.04462316632270813,0.014207523316144943,-0.030415643006563187,-68.15957700275382,True,PASS,1
NoiseRelation,37.5,0.04462316632270813,0.05503089725971222,0.01040773093700409,23.323082075614828,True,PASS,1
NoiseRelation,50.0,0.04462316632270813,0.04957796260714531,0.0049547962844371796,11.103392382964937,True,PASS,1
