mr,param,original,transformed,difference,percent_change,passed,status
BrightnessRelation,0.0,0.8,0.0,-0.8,-99.99987500015625,False,FAIL
BrightnessRelation,0.04081632653061224,0.8,0.03137254901960784,-0.7686274509803922,-96.07831127465992,False,FAIL
BrightnessRelation,0.08163265306122448,0.8,0.06274509803921569,-0.7372549019607844,-92.1567475491636,False,FAIL
BrightnessRelation,0.12244897959183673,0.8,0.09725490196078432,-0.7027450980392157,-87.84302745111763,False,FAIL
BrightnessRelation,0.16326530612244897,0.8,0.12862745098039213,-0.6713725490196079,-83.92146372562131,False,FAIL
BrightnessRelation,0.2040816326530612,0.8,0.1631372549019608,-0.6368627450980393,-79.60774362757536,False,FAIL
BrightnessRelation,0.24489795918367346,0.8,0.19450980392156864,-0.6054901960784314,-75.68617990207903,False,FAIL
BrightnessRelation,0.2857142857142857,0.8,0.22588235294117648,-0.5741176470588236,-71.76461617658273,False,FAIL
BrightnessRelation,0.32653061224489793,0.8,0.26039215686274514,-0.5396078431372549,-67.45089607853674,False,FAIL
BrightnessRelation,0.36734693877551017,0.8,0.291764705882353,-0.5082352941176471,-63.529332353040445,False,FAIL
BrightnessRelation,0.4081632653061224,0.8,0.3262745098039216,-0.47372549019607846,-59.21561225499449,False,FAIL
BrightnessRelation,0.44897959183673464,0.8,0.35764705882352943,-0.4423529411764706,-55.29404852949816,False,FAIL
BrightnessRelation,0.4897959183673469,0.8,0.38901960784313727,-0.4109803921568628,-51.372484804001836,False,FAIL
BrightnessRelation,0.5306122448979591,0.8,0.4235294117647059,-0.37647058823529417,-47.05876470595589,False,FAIL
BrightnessRelation,0.5714285714285714,0.8,0.4549019607843137,-0.3450980392156863,-43.13720098045956,False,FAIL
BrightnessRelation,0.6122448979591836,0.8,0.4894117647058823,-0.3105882352941177,-38.823480882413605,False,FAIL
BrightnessRelation,0.6530612244897959,0.8,0.5207843137254903,-0.27921568627450977,-34.90191715691727,False,FAIL
BrightnessRelation,0.6938775510204082,0.8,0.5521568627450981,-0.24784313725490192,-30.980353431420948,False,FAIL
BrightnessRelation,0.7346938775510203,0.8,0.5866666666666667,-0.21333333333333337,-26.666633333375,False,FAIL
BrightnessRelation,0.7755102040816326,0.8,0.6180392156862745,-0.18196078431372553,-22.74506960787868,False,FAIL
BrightnessRelation,0.8163265306122448,0.8,0.6525490196078432,-0.14745098039215687,-18.43134950983272,False,FAIL
BrightnessRelation,0.8571428571428571,0.8,0.683921568627451,-0.11607843137254903,-14.509785784336396,False,FAIL
BrightnessRelation,0.8979591836734693,0.8,0.7152941176470589,-0.08470588235294119,-10.588222058840074,False,FAIL
BrightnessRelation,0.9387755102040816,0.8,0.7498039215686274,-0.05019607843137264,-6.274501960794128,False,FAIL
BrightnessRelation,0.9795918367346939,0.8,0.7811764705882352,-0.018823529411764794,-2.352938235297805,True,PASS
BrightnessRelation,1.0204081632653061,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.0612244897959182,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.1020408163265305,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.1428571428571428,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.183673469387755,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.2244897959183672,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.2653061224489794,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.3061224489795917,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.346938775510204,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.3877551020408163,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.4285714285714284,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.4693877551020407,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.510204081632653,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.5510204081632653,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.5918367346938773,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.6326530612244896,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.673469387755102,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.7142857142857142,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.7551020408163265,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.7959183673469385,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.8367346938775508,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.8775510204081631,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.9183673469387754,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,1.9591836734693877,0.8,0.8,0.0,0.0,True,PASS
BrightnessRelation,2.0,0.8,0.8,0.0,0.0,True,PASS
RotationRelation,-15.0,0.8,0.6925113725490195,-0.10748862745098053,-13.436061636295522,True,PASS
RotationRelation,-14.387755102040817,0.8,0.6975898039215687,-0.10241019607843138,-12.801258508230786,True,PASS
RotationRelation,-13.775510204081632,0.8,0.7024901960784313,-0.09750980392156872,-12.18871025430827,True,PASS
RotationRelation,-13.16326530612245,0.8,0.7071168627450981,-0.09288313725490194,-11.610377643890686,True,PASS
RotationRelation,-12.551020408163264,0.8,0.7113772549019608,-0.08862274509803925,-11.077829289968292,True,PASS
RotationRelation,-11.938775510204081,0.8,0.7153678431372548,-0.08463215686274528,-10.579006384085178,True,PASS
RotationRelation,-11.326530612244898,0.8,0.718996862745098,-0.08100313725490205,-10.125379500138381,True,PASS
RotationRelation,-10.714285714285715,0.8,0.7225913725490196,-0.07740862745098043,-9.676066336289631,True,PASS
RotationRelation,-10.10204081632653,0.8,0.7263019607843137,-0.0736980392156863,-9.212243386656553,True,PASS
RotationRelation,-9.489795918367346,0.8,0.7301090196078431,-0.06989098039215691,-8.736361628567577,True,PASS
RotationRelation,-8.877551020408163,0.8,0.7337913725490196,-0.06620862745098044,-8.276068086287447,True,PASS
RotationRelation,-8.26530612244898,0.8,0.737916862745098,-0.062083137254902,-7.760382456384679,True,PASS
RotationRelation,-7.653061224489796,0.8,0.7419427450980393,-0.058057254901960786,-7.257147791310359,True,PASS
RotationRelation,-7.040816326530612,0.8,0.7460541176470588,-0.05394588235294129,-6.743226865084079,True,PASS
RotationRelation,-6.428571428571429,0.8,0.7502533333333334,-0.049746666666666606,-6.218325560426374,True,PASS
RotationRelation,-5.816326530612244,0.8,0.7545796078431373,-0.04542039215686278,-5.677541922680443,True,PASS
RotationRelation,-5.204081632653061,0.8,0.7589921568627451,-0.04100784313725492,-5.1259739846893835,True,PASS
RotationRelation,-4.591836734693878,0.8,0.7634258823529412,-0.03657411764705887,-4.57175899118362,True,PASS
RotationRelation,-3.979591836734693,0.8,0.7679843137254903,-0.03201568627450979,-4.001955781868996,True,PASS
RotationRelation,-3.36734693877551,0.8,0.7726329411764706,-0.02736705882352941,-3.42087807684358,True,PASS
RotationRelation,-2.7551020408163254,0.8,0.7774062745098039,-0.022593725490196115,-2.8242121560093194,True,PASS
RotationRelation,-2.1428571428571423,0.8,0.7822572549019607,-0.017742745098039303,-2.2178403649544562,True,PASS
RotationRelation,-1.5306122448979593,0.8,0.7872070588235294,-0.012792941176470674,-1.5991156481642739,True,PASS
RotationRelation,-0.9183673469387745,0.8,0.7922517647058824,-0.007748235294117611,-0.96852820110445,True,PASS
RotationRelation,-0.3061224489795915,0.8,0.7973811764705883,-0.0026188235294117845,-0.32735253198580805,True,PASS
RotationRelation,0.3061224489795915,0.8,0.7974305882352941,-0.002569411764705931,-0.32117606911815494,True,PASS
RotationRelation,0.9183673469387763,0.8,0.7924133333333334,-0.0075866666666666305,-0.9483321479181439,True,PASS
RotationRelation,1.5306122448979593,0.8,0.7874556862745098,-0.012544313725490253,-1.5680372556397117,True,PASS
RotationRelation,2.1428571428571423,0.8,0.7826360784313726,-0.017363921568627427,-2.1704874829690746,True,PASS
RotationRelation,2.7551020408163254,0.8,0.7778784313725491,-0.02212156862745096,-2.7651926219405922,True,PASS
RotationRelation,3.367346938775512,0.8,0.7732188235294118,-0.026781176470588197,-3.3476428742699316,True,PASS
RotationRelation,3.979591836734695,0.8,0.7686745098039216,-0.03132549019607844,-3.91568137990808,True,PASS
RotationRelation,4.591836734693878,0.8,0.7642149019607843,-0.0357850980392157,-4.473131663487383,True,PASS
RotationRelation,5.204081632653061,0.8,0.7598909803921569,-0.04010901960784319,-5.013621183953918,True,PASS
RotationRelation,5.816326530612244,0.8,0.7555937254901961,-0.044406274509803945,-5.550777375253774,True,PASS
RotationRelation,6.428571428571431,0.8,0.7513756862745098,-0.048624313725490254,-6.078031618146759,True,PASS
RotationRelation,7.040816326530614,0.8,0.7472580392156863,-0.0527419607843137,-6.59273685711814,True,PASS
RotationRelation,7.653061224489797,0.8,0.7432470588235294,-0.05675294117647067,-7.094108779422859,True,PASS
RotationRelation,8.26530612244898,0.8,0.7393254901960784,-0.06067450980392164,-7.584304245109898,True,PASS
RotationRelation,8.877551020408163,0.8,0.7352141176470588,-0.06478588235294125,-8.09822517133619,True,PASS
RotationRelation,9.48979591836735,0.8,0.7317388235294118,-0.06826117647058827,-8.53263639302804,True,PASS
RotationRelation,10.102040816326532,0.8,0.7280549019607843,-0.07194509803921578,-8.993126013494456,True,PASS
RotationRelation,10.714285714285715,0.8,0.7244541176470589,-0.07554588235294113,-9.443223490088277,True,PASS
RotationRelation,11.326530612244898,0.8,0.7209701960784314,-0.07902980392156866,-9.878713141804655,True,PASS
RotationRelation,11.938775510204081,0.8,0.7172752941176471,-0.08272470588235292,-10.340575309574977,True,PASS
RotationRelation,12.551020408163264,0.8,0.7131898039215687,-0.08681019607843132,-10.851260945727732,True,PASS
RotationRelation,13.163265306122451,0.8,0.7087984313725489,-0.0912015686274511,-11.400181828204103,True,PASS
RotationRelation,13.775510204081634,0.8,0.7041145098039215,-0.0958854901960785,-11.985671292420697,True,PASS
RotationRelation,14.387755102040817,0.8,0.6990760784313725,-0.1009239215686275,-12.615474426735403,True,PASS
RotationRelation,15.0,0.8,0.6938901960784314,-0.10610980392156866,-13.263708910559943,True,PASS
TranslationRelation,0.0,0.8,0.8,0.0,0.0,True,PASS
TranslationRelation,0.40816326530612246,0.8,0.791843137254902,-0.008156862745098081,-1.0196065686290492,True,PASS
TranslationRelation,0.8163265306122449,0.8,0.783764705882353,-0.016235294117647014,-2.0294092279443414,True,PASS
TranslationRelation,1.2244897959183674,0.8,0.775607843137255,-0.024392156862745096,-3.049015796573391,True,PASS
