mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
BrightnessRelation,0.0,-1.6304875612258911,-1.6358261108398438,0.005338549613952637,True,Output should remain approximately same under brightness change,Consistent,PASS,0
BrightnessRelation,0.5,-1.6304875612258911,-1.6331703662872314,0.002682805061340332,True,Output should remain approximately same under brightness change,Consistent,PASS,0
BrightnessRelation,1.0,-1.6304875612258911,-1.6304875612258911,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,0
BrightnessRelation,1.5,-1.6304875612258911,-1.628129243850708,0.0023583173751831055,True,Output should remain approximately same under brightness change,Consistent,PASS,0
BrightnessRelation,2.0,-1.6304875612258911,-1.6273962259292603,0.0030913352966308594,True,Output should remain approximately same under brightness change,Consistent,PASS,0
RotationRelation,-15.0,-1.6304875612258911,-1.6304377317428589,4.982948303222656e-05,True,Small rotation should not significantly change output,Consistent,PASS,0
RotationRelation,-7.5,-1.6304875612258911,-1.6301772594451904,0.0003103017807006836,True,Small rotation should not significantly change output,Consistent,PASS,0
RotationRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,True,Small rotation should not significantly change output,Consistent,PASS,0
RotationRelation,7.5,-1.6304875612258911,-1.6314903497695923,0.0010027885437011719,True,Small rotation should not significantly change output,Consistent,PASS,0
RotationRelation,15.0,-1.6304875612258911,-1.631667971611023,0.001180410385131836,True,Small rotation should not significantly change output,Consistent,PASS,0
TranslationRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,0
TranslationRelation,5.0,-1.6304875612258911,-1.630549430847168,6.186962127685547e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,0
TranslationRelation,10.0,-1.6304875612258911,-1.6306856870651245,0.00019812583923339844,True,Small translation should preserve prediction consistency,Consistent,PASS,0
TranslationRelation,15.0,-1.6304875612258911,-1.6309503316879272,0.0004627704620361328,True,Small translation should preserve prediction consistency,Consistent,PASS,0
TranslationRelation,20.0,-1.6304875612258911,-1.6311395168304443,0.0006519556045532227,True,Small translation should preserve prediction consistency,Consistent,PASS,0
NoiseRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,12.5,-1.6304875612258911,-1.6304563283920288,3.123283386230469e-05,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,25.0,-1.6304875612258911,-1.6305489540100098,6.139278411865234e-05,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,37.5,-1.6304875612258911,-1.630495309829712,7.748603820800781e-06,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,50.0,-1.6304875612258911,-1.6305891275405884,0.00010156631469726562,True,Noise should not significantly affect prediction,Consistent,PASS,0
BrightnessRelation,0.0,-1.6305943727493286,-1.6358261108398438,0.005231738090515137,True,Output should remain approximately same under brightness change,Consistent,PASS,1
BrightnessRelation,0.5,-1.6305943727493286,-1.6332166194915771,0.002622246742248535,True,Output should remain approximately same under brightness change,Consistent,PASS,1
BrightnessRelation,1.0,-1.6305943727493286,-1.6305943727493286,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1
BrightnessRelation,1.5,-1.6305943727493286,-1.6287304162979126,0.0018639564514160156,True,Output should remain approximately same under brightness change,Consistent,PASS,1
BrightnessRelation,2.0,-1.6305943727493286,-1.6283938884735107,0.002200484275817871,True,Output should remain approximately same under brightness change,Consistent,PASS,1
