mr,param,original,transformed,difference,percent_change,passed,status,sample_id,expected_behavior,actual_behavior
BrightnessRelation,0.0,-1.6304875612258911,-1.6358261108398438,0.005338549613952637,0.3274202432882339,True,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6304875612258911,-1.6331703662872314,0.002682805061340332,0.1645399498738741,True,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6304875612258911,-1.628129243850708,0.0023583173751831055,0.1446386948835748,True,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6304875612258911,-1.6273962259292603,0.0030913352966308594,0.18959564452918476,True,PASS,0,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6304875612258911,-1.6304377317428589,4.982948303222656e-05,0.0030561074893258994,True,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6304875612258911,-1.6301772594451904,0.0003103017807006836,0.019031214819893102,True,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6304875612258911,-1.6314903497695923,0.0010027885437011719,0.06150233540719968,True,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6304875612258911,-1.631667971611023,0.001180410385131836,0.07239611569211736,True,PASS,0,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6304875612258911,-1.630549430847168,6.186962127685547e-05,0.0037945449448807222,True,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6304875612258911,-1.6306856870651245,0.00019812583923339844,0.012151317337941735,True,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6304875612258911,-1.6309503316879272,0.0004627704620361328,0.02838231883627546,True,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6304875612258911,-1.6311395168304443,0.0006519556045532227,0.039985291529003215,True,PASS,0,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6304875612258911,-1.6304926872253418,5.125999450683594e-06,0.0003143842632560136,True,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6304875612258911,-1.6305248737335205,3.731250762939453e-05,0.0022884249860263316,True,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6304875612258911,-1.6303297281265259,0.00015783309936523438,0.009680110803510745,True,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6304875612258911,-1.6306325197219849,0.00014495849609375,0.008890494514402617,True,PASS,0,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6304875612258911,-1.63042414188385,6.341934204101562e-05,0.0038895913500511447,True,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6304875612258911,-1.6304160356521606,7.152557373046875e-05,0.004386757161711817,True,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6304875612258911,-1.6304124593734741,7.510185241699219e-05,0.004606095019797409,True,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6304875612258911,-1.6304150819778442,7.2479248046875e-05,0.004445247257201308,True,PASS,0,Blur should not significantly change output,Consistent
