mr,param,original,transformed,difference,percent_change,passed,status,image_id,expected_behavior,actual_behavior
BrightnessRelation,0.0,0.4025796949863434,0.0,-0.4025796949863434,-99.99975160259486,False,FAIL,0,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.4025796949863434,0.20260322093963623,-0.19997647404670715,-49.673637245196495,False,FAIL,0,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.4025796949863434,0.4025796949863434,0.0,0.0,True,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.4025796949863434,0.49601078033447266,0.09343108534812927,23.208039161266466,False,FAIL,0,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.4025796949863434,0.6246674656867981,0.2220877707004547,55.1660259585941,False,FAIL,0,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.4025796949863434,-0.17061306536197662,-0.57319276034832,-142.3795943240061,False,FAIL,0,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.4025796949863434,0.0029741558246314526,-0.39960553916171193,-99.26097901323054,False,FAIL,0,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.4025796949863434,0.4025796949863434,0.0,0.0,True,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.4025796949863434,0.17766308784484863,-0.22491660714149475,-55.868701590155624,False,FAIL,0,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.4025796949863434,-0.06359189003705978,-0.46617158502340317,-115.79581207668615,False,FAIL,0,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.4025796949863434,0.4025796949863434,0.0,0.0,True,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.4025796949863434,0.08995474874973297,-0.3126249462366104,-77.65522543181449,False,FAIL,0,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.4025796949863434,-0.7358817458152771,-1.1384614408016205,-282.7908677638505,False,FAIL,0,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.4025796949863434,-0.28058362007141113,-0.6831633150577545,-169.69599475725713,False,FAIL,0,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.4025796949863434,0.0393972285091877,-0.3631824664771557,-90.21358227062424,False,FAIL,0,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.4025796949863434,0.4025796949863434,0.0,0.0,True,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.4025796949863434,0.3169371783733368,-0.08564251661300659,-21.27337889759265,True,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.4025796949863434,0.4894811511039734,0.08690145611763,21.5860962037879,True,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.4025796949863434,0.4446066915988922,0.04202699661254883,10.439396905004225,True,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.4025796949863434,0.18051673471927643,-0.22206296026706696,-55.159863111319815,False,FAIL,0,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.30727526545524597,0.0,-0.30727526545524597,-99.99967455996041,False,FAIL,1,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.30727526545524597,0.1530078947544098,-0.15426737070083618,-50.20477923092464,False,FAIL,1,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.30727526545524597,0.30727526545524597,0.0,0.0,True,PASS,1,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.30727526545524597,0.5155737996101379,0.20829853415489197,67.78868320541672,False,FAIL,1,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.30727526545524597,0.4669458568096161,0.15967059135437012,51.963203574415274,False,FAIL,1,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.30727526545524597,0.38501036167144775,0.07773509621620178,25.298112791442957,True,PASS,1,Small rotation should not significantly change output,Consistent
