mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
BrightnessRelation,0.0,-1.6304868459701538,-1.6358269453048706,0.005340099334716797,True,Output should remain approximately same under brightness change,Consistent,PASS,0
BrightnessRelation,0.5,-1.6304868459701538,-1.6331696510314941,0.002682805061340332,True,Output should remain approximately same under brightness change,Consistent,PASS,0
BrightnessRelation,1.0,-1.6304868459701538,-1.6304868459701538,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,0
BrightnessRelation,1.5,-1.6304868459701538,-1.6281291246414185,0.0023577213287353516,True,Output should remain approximately same under brightness change,Consistent,PASS,0
BrightnessRelation,2.0,-1.6304868459701538,-1.6273952722549438,0.003091573715209961,True,Output should remain approximately same under brightness change,Consistent,PASS,0
RotationRelation,-15.0,-1.6304868459701538,-1.6304378509521484,4.8995018005371094e-05,True,Small rotation should not significantly change output,Consistent,PASS,0
RotationRelation,-7.5,-1.6304868459701538,-1.6301780939102173,0.00030875205993652344,True,Small rotation should not significantly change output,Consistent,PASS,0
RotationRelation,0.0,-1.6304868459701538,-1.6304868459701538,0.0,True,Small rotation should not significantly change output,Consistent,PASS,0
RotationRelation,7.5,-1.6304868459701538,-1.6314892768859863,0.0010024309158325195,True,Small rotation should not significantly change output,Consistent,PASS,0
RotationRelation,15.0,-1.6304868459701538,-1.6316677331924438,0.001180887222290039,True,Small rotation should not significantly change output,Consistent,PASS,0
TranslationRelation,0.0,-1.6304868459701538,-1.6304868459701538,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,0
TranslationRelation,5.0,-1.6304868459701538,-1.6305500268936157,6.318092346191406e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,0
TranslationRelation,10.0,-1.6304868459701538,-1.630684494972229,0.0001976490020751953,True,Small translation should preserve prediction consistency,Consistent,PASS,0
TranslationRelation,15.0,-1.6304868459701538,-1.6309504508972168,0.0004636049270629883,True,Small translation should preserve prediction consistency,Consistent,PASS,0
