mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
BrightnessRelation,0.2,-1.6304875612258911,-1.6347732543945312,0.004285693168640137,0.26284717786783596,True,0.004285693168640137,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6304875612258911,-1.6317057609558105,0.0012181997299194336,0.07471378572588844,True,0.0012181997299194336,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6304875612258911,-1.6287528276443481,0.0017347335815429688,0.10639348369538394,True,0.0017347335815429688,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6304875612258911,-1.6274174451828003,0.0030701160430908203,0.18829423990454358,True,0.0030701160430908203,PASS,0,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6304875612258911,-1.6276007890701294,0.0028867721557617188,0.17704951904668897,True,0.0028867721557617188,PASS,0,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6304875612258911,-1.63319730758667,0.0027097463607788086,0.16619229507145222,True,0.0027097463607788086,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6304875612258911,-1.6302142143249512,0.0002733469009399414,0.01676472361967533,True,0.0002733469009399414,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6304875612258911,-1.6316426992416382,0.0011551380157470703,0.07084612816164586,True,0.0011551380157470703,PASS,0,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6304875612258911,-1.629000186920166,0.0014873743057250977,0.09122261517779726,True,0.0014873743057250977,PASS,0,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6304875612258911,-1.6306856870651245,0.00019812583923339844,0.012151317337941735,True,0.00019812583923339844,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6304875612258911,-1.6311395168304443,0.0006519556045532227,0.039985291529003215,True,0.0006519556045532227,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6304875612258911,-1.6318610906600952,0.0013735294342041016,0.08424036002873928,True,0.0013735294342041016,PASS,0,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6304875612258911,-1.6315436363220215,0.001056075096130371,0.06477046949267498,True,0.001056075096130371,PASS,0,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6304875612258911,-1.6305423974990845,5.4836273193359375e-05,0.003363180490645727,True,5.4836273193359375e-05,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6304875612258911,-1.6305044889450073,1.6927719116210938e-05,0.0010381991949384634,True,1.6927719116210938e-05,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6304875612258911,-1.6304336786270142,5.3882598876953125e-05,0.003304690395156236,True,5.3882598876953125e-05,PASS,0,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6304875612258911,-1.6308205127716064,0.00033295154571533203,0.020420354587768513,True,0.00033295154571533203,PASS,0,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6304875612258911,-1.6304160356521606,7.152557373046875e-05,0.004386757161711817,True,7.152557373046875e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6304875612258911,-1.6304150819778442,7.2479248046875e-05,0.004445247257201308,True,7.2479248046875e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6304875612258911,-1.6304115056991577,7.605552673339844e-05,0.0046645851152868996,True,7.605552673339844e-05,PASS,0,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6304875612258911,-1.6304184198379517,6.914138793945312e-05,0.00424053192298809,True,6.914138793945312e-05,PASS,0,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6304875612258911,-1.6347732543945312,0.004285693168640137,0.26284717786783596,True,0.004285693168640137,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6304875612258911,-1.6310375928878784,0.0005500316619873047,0.033734162573563875,True,0.0005500316619873047,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6304875612258911,-1.627807855606079,0.0026797056198120117,0.16434985706353325,True,0.0026797056198120117,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6304875612258911,-1.6274561882019043,0.0030313730239868164,0.18591807977528302,True,0.0030313730239868164,PASS,0,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6304875612258911,-1.6278647184371948,0.002622842788696289,0.16086238511997236,True,0.002622842788696289,PASS,0,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6304875612258911,-1.6304875612258911,0.0,0.0,True,0.0,PASS,0,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6304875612258911,-1.6298829317092896,0.0006046295166015625,0.03708272054033723,True,0.0006046295166015625,PASS,0,Weather changes should not significantly affect output,Consistent
