mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
RotationRelation,-30.0,-1.6282047033309937,-1.641383409500122,-0.013178706169128418,-0.8094005654302363,False,0.013178706169128418,FAIL,18,Small rotation should not significantly change output,Violation
TranslationRelation,80.0,-1.6377266645431519,-1.6270986795425415,0.010627985000610352,0.6489470276839376,False,0.010627985000610352,FAIL,9,Small translation should preserve prediction consistency,Violation
LessSensitiveRelation,1.5,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,False,0.009655475616455078,FAIL,9,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,False,0.009655475616455078,FAIL,9,Output should not change drastically under degradation,Violation
FogRelation,1.5,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,True,0.009655475616455078,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,True,0.009655475616455078,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,True,0.009655475616455078,PASS,9,Fog should not significantly affect prediction,Consistent
TranslationRelation,60.0,-1.6377266645431519,-1.6283093690872192,0.009417295455932617,0.5750220662334354,False,0.009417295455932617,FAIL,9,Small translation should preserve prediction consistency,Violation
ContrastRelation,4.0,-1.6324090957641602,-1.6232000589370728,0.009209036827087402,0.5641374585334508,False,0.009209036827087402,FAIL,12,Contrast change should not significantly affect output,Violation
LessSensitiveRelation,1.5,-1.6372151374816895,-1.6280711889266968,0.009143948554992676,0.5585058897023572,False,0.009143948554992676,FAIL,14,Output should not change drastically under degradation,Violation
