sample_id,transformed,passed
0,-1.6306164264678955,True
7,-1.6306164264678955,True
6,-1.6303081512451172,True
5,-1.6306164264678955,True
3,-1.6306164264678955,True
9,-1.6303081512451172,True
2,-1.6306164264678955,True
4,-1.6303081512451172,True
8,-1.6303081512451172,True
1,-1.630594253540039,True
5,-1.631044626235962,True
0,-1.631044626235962,True
4,-1.6307191848754883,True
8,-1.6307191848754883,True
3,-1.631044626235962,True
7,-1.631044626235962,True
2,-1.631044626235962,True
1,-1.6309373378753662,True
9,-1.6307191848754883,True
6,-1.6307191848754883,True
3,-1.6313996315002441,True
7,-1.6313996315002441,True
0,-1.6313996315002441,True
2,-1.6313996315002441,True
4,-1.6310932636260986,True
1,-1.6318392753601074,True
8,-1.6310932636260986,True
5,-1.6313996315002441,True
6,-1.6310932636260986,True
9,-1.6310932636260986,True
7,-1.632805347442627,True
6,-1.631277084350586,True
1,-1.6323885917663574,True
5,-1.632805347442627,True
0,-1.632805347442627,True
4,-1.631277084350586,True
3,-1.632805347442627,True
2,-1.632805347442627,True
8,-1.631277084350586,True
9,-1.631277084350586,True
8,-1.6320924758911133,True
4,-1.6320924758911133,True
6,-1.6320924758911133,True
5,-1.6318203210830688,True
3,-1.6318203210830688,True
2,-1.6318203210830688,True
1,-1.6326438188552856,True
0,-1.6318203210830688,True
7,-1.6318203210830688,True
9,-1.6320924758911133,True
