param,transformed,passed
0.0,-1.6304887533187866,True
0.0,-1.633333683013916,True
0.0,-1.6327340602874756,True
0.0,-1.6362496614456177,True
0.0,-1.6327340602874756,True
0.0,-1.6377259492874146,True
0.0,-1.6303081512451172,True
0.0,-1.6304887533187866,True
0.0,-1.630594253540039,True
0.0,-1.6377259492874146,True
0.0,-1.6306164264678955,True
0.0,-1.6298959255218506,True
0.0,-1.6347733736038208,True
0.0,-1.6306164264678955,True
0.0,-1.6298959255218506,True
0.0,-1.6347733736038208,True
0.0,-1.6362496614456177,True
0.0,-1.633333683013916,True
0.0,-1.6303081512451172,True
0.0,-1.630594253540039,True
0.375,-1.6331920623779297,True
0.375,-1.6353659629821777,True
0.375,-1.6304885149002075,True
0.375,-1.6305572986602783,True
0.375,-1.6331491470336914,True
0.375,-1.6303311586380005,True
0.375,-1.630186676979065,True
0.375,-1.630481481552124,True
0.375,-1.6326273679733276,True
0.375,-1.6347275972366333,True
0.375,-1.6368920803070068,True
0.375,-1.632544755935669,True
0.375,-1.6306331157684326,True
0.375,-1.6299030780792236,True
0.375,-1.6340510845184326,True
0.375,-1.630595326423645,True
0.375,-1.630835771560669,True
0.375,-1.6354310512542725,True
0.375,-1.6370006799697876,True
0.375,-1.631239652633667,True
0.75,-1.634124994277954,True
0.75,-1.6330755949020386,True
0.75,-1.630439043045044,True
0.75,-1.6310302019119263,True
0.75,-1.6305434703826904,True
0.75,-1.6306754350662231,True
0.75,-1.636353850364685,True
0.75,-1.6303271055221558,True
0.75,-1.6312007904052734,True
0.75,-1.635256052017212,True
0.75,-1.6296355724334717,True
0.75,-1.6306089162826538,True
0.75,-1.6306239366531372,True
0.75,-1.6340564489364624,True
0.75,-1.6323437690734863,True
0.75,-1.636145830154419,True
0.75,-1.6304792165756226,True
0.75,-1.6350212097167969,True
0.75,-1.6327590942382812,True
0.75,-1.6321134567260742,True
1.125,-1.6333861351013184,True
1.125,-1.6334627866744995,True
1.125,-1.6334508657455444,True
1.125,-1.6341149806976318,True
1.125,-1.6306145191192627,True
1.125,-1.630513310432434,True
1.125,-1.6326775550842285,True
1.125,-1.6328938007354736,True
1.125,-1.629671335220337,True
1.125,-1.6301147937774658,True
1.125,-1.630723237991333,True
1.125,-1.6319037675857544,True
1.125,-1.6307611465454102,True
1.125,-1.6315336227416992,True
1.125,-1.6301020383834839,True
1.125,-1.634606122970581,True
1.125,-1.6348402500152588,True
1.125,-1.6328853368759155,True
1.125,-1.6304757595062256,True
1.125,-1.6310383081436157,True
1.5,-1.6319351196289062,True
1.5,-1.633309006690979,True
1.5,-1.6325587034225464,True
1.5,-1.634765625,True
1.5,-1.6312627792358398,True
1.5,-1.6299684047698975,True
1.5,-1.6314618587493896,True
1.5,-1.6300508975982666,True
1.5,-1.631049633026123,True
1.5,-1.631796956062317,True
1.5,-1.6337556838989258,True
1.5,-1.6332436800003052,True
1.5,-1.6326968669891357,True
1.5,-1.6312541961669922,True
1.5,-1.6300774812698364,True
1.5,-1.6323702335357666,True
1.5,-1.6309982538223267,True
1.5,-1.630902647972107,True
1.5,-1.6340285539627075,True
1.5,-1.6349742412567139,True
