param,transformed,passed
0.1,-1.6357367038726807,True
0.1,-1.6355998516082764,True
0.1,-1.6357367038726807,True
0.1,-1.6358857154846191,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6352689266204834,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6357367038726807,True
0.1,-1.6352897882461548,True
0.825,-1.6337676048278809,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6311745643615723,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
0.825,-1.6315487623214722,True
0.825,-1.6361885070800781,True
0.825,-1.6350035667419434,True
0.825,-1.6350035667419434,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6288084983825684,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.629364252090454,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6341934204101562,True
1.55,-1.6354471445083618,True
1.55,-1.6319818496704102,True
1.55,-1.6341934204101562,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6335606575012207,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6305333375930786,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6294894218444824,True
2.275,-1.6285228729248047,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
2.275,-1.6336016654968262,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
3.0,-1.6289513111114502,True
3.0,-1.6326608657836914,True
3.0,-1.63253653049469,True
3.0,-1.6326608657836914,True
3.0,-1.6290972232818604,True
3.0,-1.6326608657836914,True
3.0,-1.6285717487335205,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
3.0,-1.6326608657836914,True
