sample_id,transformed,passed
0,-1.6353106498718262,True
7,-1.6355998516082764,True
8,-1.6355185508728027,True
5,-1.635881781578064,True
8,-1.6355462074279785,True
9,-1.636021375656128,True
4,-1.6353063583374023,True
0,-1.6352851390838623,True
1,-1.6352981328964233,True
9,-1.6360201835632324,True
2,-1.6353132724761963,True
3,-1.6352505683898926,True
6,-1.6357312202453613,True
2,-1.6353073120117188,True
3,-1.6352636814117432,True
6,-1.6357331275939941,True
5,-1.6358850002288818,True
7,-1.6355905532836914,True
4,-1.6353178024291992,True
1,-1.6353248357772827,True
7,-1.6337870359420776,True
5,-1.636201024055481,True
4,-1.6312148571014404,True
2,-1.6313806772232056,True
7,-1.6337473392486572,True
0,-1.6312551498413086,True
3,-1.6308317184448242,True
1,-1.631631851196289,True
8,-1.6333612203598022,True
6,-1.6349968910217285,True
9,-1.6373471021652222,True
8,-1.6333906650543213,True
0,-1.631482481956482,True
3,-1.6310540437698364,True
6,-1.6350030899047852,True
4,-1.6312587261199951,True
1,-1.6313185691833496,True
5,-1.6362075805664062,True
9,-1.6373480558395386,True
2,-1.6315498352050781,True
6,-1.6341861486434937,True
7,-1.6317939758300781,True
2,-1.6283621788024902,True
2,-1.6284008026123047,True
3,-1.6293119192123413,True
1,-1.628730297088623,True
9,-1.6360974311828613,True
4,-1.6275835037231445,True
0,-1.6278226375579834,True
5,-1.6355104446411133,True
3,-1.6293445825576782,True
0,-1.6280187368392944,True
1,-1.6287888288497925,True
6,-1.6342881917953491,True
8,-1.6304627656936646,True
9,-1.6360390186309814,True
4,-1.627280354499817,True
5,-1.635291337966919,True
7,-1.631944179534912,True
8,-1.6304081678390503,True
6,-1.6336441040039062,True
6,-1.6336669921875,True
5,-1.6333268880844116,True
5,-1.6334046125411987,True
0,-1.6274538040161133,True
4,-1.625152349472046,True
7,-1.630504846572876,True
8,-1.6301398277282715,True
0,-1.6274170875549316,True
3,-1.62948477268219,True
1,-1.628516674041748,True
8,-1.630091667175293,True
2,-1.6266999244689941,True
2,-1.626726508140564,True
1,-1.628526210784912,True
9,-1.6331493854522705,True
9,-1.633358359336853,True
7,-1.6302461624145508,True
3,-1.6295266151428223,True
4,-1.625251293182373,True
7,-1.6286146640777588,True
6,-1.6327685117721558,True
8,-1.6295311450958252,True
9,-1.6325937509536743,True
4,-1.6254812479019165,True
3,-1.6290972232818604,True
2,-1.6270278692245483,True
1,-1.628597378730774,True
0,-1.6278120279312134,True
8,-1.629636287689209,True
7,-1.6285839080810547,True
6,-1.632906198501587,True
5,-1.6326152086257935,True
4,-1.6254318952560425,True
3,-1.6291511058807373,True
2,-1.6271201372146606,True
1,-1.6286005973815918,True
0,-1.6278588771820068,True
5,-1.6323028802871704,True
9,-1.6324059963226318,True
