sample_id,transformed,passed
0,-1.6306158304214478,True
7,-1.6306158304214478,True
6,-1.6306158304214478,True
5,-1.636249303817749,True
3,-1.6298959255218506,True
9,-1.6303080320358276,True
2,-1.6306158304214478,True
4,-1.6303080320358276,True
8,-1.6303080320358276,True
1,-1.6306158304214478,True
5,-1.6362512111663818,True
0,-1.6306354999542236,True
4,-1.6303149461746216,True
8,-1.6303149461746216,True
3,-1.629913330078125,True
7,-1.6306354999542236,True
2,-1.6306354999542236,True
1,-1.6306354999542236,True
9,-1.6303149461746216,True
6,-1.6306354999542236,True
3,-1.6298847198486328,True
7,-1.6306227445602417,True
0,-1.6306227445602417,True
2,-1.6306227445602417,True
4,-1.630323886871338,True
1,-1.6306227445602417,True
8,-1.630323886871338,True
5,-1.6362468004226685,True
6,-1.6306227445602417,True
9,-1.630323886871338,True
7,-1.6307328939437866,True
6,-1.6307328939437866,True
1,-1.6307328939437866,True
5,-1.6362743377685547,True
0,-1.6307328939437866,True
4,-1.63031804561615,True
3,-1.6297063827514648,True
2,-1.6307328939437866,True
8,-1.63031804561615,True
9,-1.63031804561615,True
8,-1.6302685737609863,True
4,-1.6302685737609863,True
6,-1.6307339668273926,True
5,-1.6362481117248535,True
3,-1.6297569274902344,True
2,-1.6307339668273926,True
1,-1.6307339668273926,True
0,-1.6307339668273926,True
7,-1.6307339668273926,True
9,-1.6302685737609863,True
