param,transformed,passed
0.0,-1.6306158304214478,True
0.0,-1.6306158304214478,True
0.0,-1.6306158304214478,True
0.0,-1.636249303817749,True
0.0,-1.6298959255218506,True
0.0,-1.6303080320358276,True
0.0,-1.6306158304214478,True
0.0,-1.6303080320358276,True
0.0,-1.6303080320358276,True
0.0,-1.6306158304214478,True
37.5,-1.6362512111663818,True
37.5,-1.6306354999542236,True
37.5,-1.6303149461746216,True
37.5,-1.6303149461746216,True
37.5,-1.629913330078125,True
37.5,-1.6306354999542236,True
37.5,-1.6306354999542236,True
37.5,-1.6306354999542236,True
37.5,-1.6303149461746216,True
37.5,-1.6306354999542236,True
75.0,-1.6298847198486328,True
75.0,-1.6306227445602417,True
75.0,-1.6306227445602417,True
75.0,-1.6306227445602417,True
75.0,-1.630323886871338,True
75.0,-1.6306227445602417,True
75.0,-1.630323886871338,True
75.0,-1.6362468004226685,True
75.0,-1.6306227445602417,True
75.0,-1.630323886871338,True
112.5,-1.6307328939437866,True
112.5,-1.6307328939437866,True
112.5,-1.6307328939437866,True
112.5,-1.6362743377685547,True
112.5,-1.6307328939437866,True
112.5,-1.63031804561615,True
112.5,-1.6297063827514648,True
112.5,-1.6307328939437866,True
112.5,-1.63031804561615,True
112.5,-1.63031804561615,True
150.0,-1.6302685737609863,True
150.0,-1.6302685737609863,True
150.0,-1.6307339668273926,True
150.0,-1.6362481117248535,True
150.0,-1.6297569274902344,True
150.0,-1.6307339668273926,True
150.0,-1.6307339668273926,True
150.0,-1.6307339668273926,True
150.0,-1.6307339668273926,True
150.0,-1.6302685737609863,True
