sample_id,transformed,passed
0,-1.6304887533187866,True
7,-1.633333683013916,True
8,-1.633333683013916,True
5,-1.6362496614456177,True
8,-1.633333683013916,True
9,-1.633333683013916,True
4,-1.6303081512451172,True
0,-1.633333683013916,True
1,-1.633333683013916,True
9,-1.633333683013916,True
2,-1.633333683013916,True
3,-1.6298959255218506,True
6,-1.6347733736038208,True
2,-1.6306164264678955,True
3,-1.633333683013916,True
6,-1.633333683013916,True
5,-1.633333683013916,True
7,-1.633333683013916,True
4,-1.633333683013916,True
1,-1.630594253540039,True
7,-1.6333537101745605,True
5,-1.6333537101745605,True
4,-1.6333537101745605,True
2,-1.6333537101745605,True
7,-1.6333537101745605,True
0,-1.6333537101745605,True
3,-1.6333537101745605,True
1,-1.6333537101745605,True
8,-1.6333537101745605,True
6,-1.6333537101745605,True
9,-1.6333537101745605,True
8,-1.6333537101745605,True
0,-1.6303482055664062,True
3,-1.6300971508026123,True
6,-1.6346828937530518,True
4,-1.630438208580017,True
1,-1.6306087970733643,True
5,-1.6357450485229492,True
9,-1.6333537101745605,True
2,-1.630698561668396,True
6,-1.6344377994537354,True
7,-1.63334321975708,True
2,-1.630547285079956,True
2,-1.63334321975708,True
3,-1.63334321975708,True
1,-1.630988597869873,True
9,-1.63334321975708,True
4,-1.63334321975708,True
0,-1.631075382232666,True
5,-1.63334321975708,True
3,-1.6307806968688965,True
0,-1.63334321975708,True
1,-1.63334321975708,True
6,-1.63334321975708,True
8,-1.63334321975708,True
9,-1.63334321975708,True
4,-1.6305978298187256,True
5,-1.6354162693023682,True
7,-1.63334321975708,True
8,-1.63334321975708,True
6,-1.6331961154937744,True
6,-1.6330970525741577,True
5,-1.6330970525741577,True
5,-1.6348042488098145,True
0,-1.630774974822998,True
4,-1.6330970525741577,True
7,-1.6330970525741577,True
8,-1.6330970525741577,True
0,-1.6330970525741577,True
3,-1.6303949356079102,True
1,-1.6311237812042236,True
8,-1.6330970525741577,True
2,-1.6330970525741577,True
2,-1.6308813095092773,True
1,-1.6330970525741577,True
9,-1.6330970525741577,True
9,-1.6330970525741577,True
7,-1.6330970525741577,True
3,-1.6330970525741577,True
4,-1.630468487739563,True
7,-1.633000135421753,True
6,-1.633000135421753,True
8,-1.633000135421753,True
9,-1.633000135421753,True
4,-1.633000135421753,True
3,-1.633000135421753,True
2,-1.633000135421753,True
1,-1.633000135421753,True
0,-1.633000135421753,True
8,-1.633000135421753,True
7,-1.633000135421753,True
6,-1.634085774421692,True
5,-1.6342480182647705,True
4,-1.6309212446212769,True
3,-1.6312611103057861,True
2,-1.6308658123016357,True
1,-1.631152629852295,True
0,-1.6311722993850708,True
5,-1.633000135421753,True
9,-1.633000135421753,True
