,mr,severity
0,BrightnessRelation,0.014057040214538574
1,BlurRelation,0.0
2,TemporalSmoothnessRelation,0.0
3,SnowRelation,0.0
4,SmokeRelation,0.0
5,SandstormRelation,0.0
6,RotationRelation,0.0
7,RainRelation,0.0
8,NoiseRelation,0.0
9,HazeRelation,0.0
10,GlobalTranslationRelation,0.0
11,GlobalRotationRelation,0.0
12,GlobalNoiseRelation,0.0
13,GlobalContrastRelation,0.0
14,GlobalBrightnessRelation,0.0
15,GlobalBlurRelation,0.0
16,FogRelation,0.0
17,DustRelation,0.0
18,DarkVisibilityRelation,0.0
19,ContrastRelation,0.0
20,CompositeRelation,0.0
21,TranslationRelation,0.0
