mr,severity
BrightnessRelation,0.0029481732845306396
RainRelation,0.0028560686111450194
DarkVisibilityRelation,0.0027330327033996582
ContrastRelation,0.0025615012645721436
TranslationRelation,0.0024448657035827637
CompositeRelation,0.002335197925567627
DustRelation,0.002197985649108887
HazeRelation,0.002146866321563721
SmokeRelation,0.002041056156158447
NoiseRelation,0.0020142877101898193
FogRelation,0.0020002686977386476
SandstormRelation,0.0017762815952301026
SnowRelation,0.001656796932220459
BlurRelation,0.0016295289993286132
RotationRelation,0.0014807653427124023
TemporalSmoothnessRelation,0.00010502338409423828
