mr,severity
CompositeRelation,0.0032213211059570314
RainRelation,0.0028857797384262084
DarkVisibilityRelation,0.002819169561068217
BrightnessRelation,0.0026051461696624755
ContrastRelation,0.0024937331676483155
TranslationRelation,0.0024792393048604327
DustRelation,0.002414680520693461
BlurRelation,0.0023716519276301066
SnowRelation,0.002317394812901815
HazeRelation,0.002285800377527873
FogRelation,0.002133689324061076
NoiseRelation,0.0020827293395996095
SandstormRelation,0.0020270456870396933
SmokeRelation,0.002009330193201701
RotationRelation,0.001959049701690674
TemporalSmoothnessRelation,0.00010502338409423828
