mr,severity
DarkVisibilityRelation,0.0024017763137817384
RainRelation,0.0020107853412628172
BrightnessRelation,0.0019118601083755492
CompositeRelation,0.0017550015449523926
SmokeRelation,0.0017184889316558837
TranslationRelation,0.0011187744140625
HazeRelation,0.0010217189788818359
FogRelation,0.0009398698806762695
SandstormRelation,0.0007064628601074218
NoiseRelation,0.0006420165300369263
RotationRelation,0.0005105471611022949
SnowRelation,0.00046267032623291014
ContrastRelation,0.0002165544033050537
BlurRelation,0.00014815568923950195
TemporalSmoothnessRelation,0.00010669231414794922
DustRelation,8.55177640914917e-05
