mr,severity
DarkVisibilityRelation,0.002919297218322754
ContrastRelation,0.0026305687427520754
RainRelation,0.0025809097290039064
CompositeRelation,0.002469933032989502
SandstormRelation,0.0023360764980316162
BrightnessRelation,0.002219821214675903
HazeRelation,0.002210303544998169
SmokeRelation,0.0021070551872253416
RotationRelation,0.001987541913986206
BlurRelation,0.0019628190994262695
FogRelation,0.001937406063079834
DustRelation,0.001924811601638794
SnowRelation,0.0018033182621002197
NoiseRelation,0.0017377042770385742
TranslationRelation,0.0017312586307525635
TemporalSmoothnessRelation,0.00010502338409423828
