,mr,severity
0,CompositeRelation,1.1862874031066895
1,GlobalTranslationRelation,1.0312080383300781
2,BlurRelation,0.0
3,TemporalSmoothnessRelation,0.0
4,SnowRelation,0.0
5,SmokeRelation,0.0
6,SandstormRelation,0.0
7,RotationRelation,0.0
8,RainRelation,0.0
9,NoiseRelation,0.0
10,HazeRelation,0.0
11,GlobalRotationRelation,0.0
12,BrightnessRelation,0.0
13,GlobalNoiseRelation,0.0
14,GlobalContrastRelation,0.0
15,GlobalBrightnessRelation,0.0
16,GlobalBlurRelation,0.0
17,FogRelation,0.0
18,DustRelation,0.0
19,DarkVisibilityRelation,0.0
20,ContrastRelation,0.0
21,TranslationRelation,0.0
