sample_id,mr,param,original,transformed,difference,percent_change,passed
0,BlurRelation,1.0,-1.6304880380630493,-1.6305339336395264,4.589557647705078e-05,0.0028148350222319037,True
0,BlurRelation,8.5,-1.6304880380630493,-1.6304845809936523,3.4570693969726562e-06,0.0002120265341421434,True
0,BlurRelation,16.0,-1.6304880380630493,-1.630418062210083,6.99758529663086e-05,0.004291709501428902,True
0,BlurRelation,23.5,-1.6304880380630493,-1.6304681301116943,1.990795135498047e-05,0.0012209803862668256,True
0,BlurRelation,31.0,-1.6304880380630493,-1.630265474319458,0.0002225637435913086,0.013650122042875232,True
0,BrightnessRelation,0.1,-1.6304880380630493,-1.6305725574493408,8.45193862915039e-05,0.005183683196785505,True
0,BrightnessRelation,0.825,-1.6304880380630493,-1.6308724880218506,0.00038444995880126953,0.023578812848565944,True
0,BrightnessRelation,1.55,-1.6304880380630493,-1.630561113357544,7.30752944946289e-05,0.004481802256177031,True
0,BrightnessRelation,2.275,-1.6304880380630493,-1.629138708114624,0.001349329948425293,0.08275614965361797,True
0,BrightnessRelation,3.0,-1.6304880380630493,-1.6258074045181274,0.004680633544921875,0.2870693047088661,True
0,CompositeRelation,0.1,-1.6304880380630493,-1.6298723220825195,0.0006157159805297852,0.03776265685669554,True
0,CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6306358575820923,0.00014781951904296875,0.00906596214952613,True
0,CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6313543319702148,0.0008662939071655273,0.05313092495210193,True
0,CompositeRelation,1.15,-1.6304880380630493,-1.629895806312561,0.0005922317504882812,0.03632233867648856,True
0,CompositeRelation,1.5,-1.6304880380630493,-1.6342921257019043,0.0038040876388549805,0.23330961141413575,True
0,ContrastRelation,0.1,-1.6304880380630493,-1.629849910736084,0.000638127326965332,0.03913717369872047,True
0,ContrastRelation,1.075,-1.6304880380630493,-1.6298820972442627,0.0006059408187866211,0.037163133553259134,True
0,ContrastRelation,2.05,-1.6304880380630493,-1.6298296451568604,0.0006583929061889648,0.040380087864381305,True
0,ContrastRelation,3.025,-1.6304880380630493,-1.6297369003295898,0.0007511377334594727,0.04606824798722915,True
0,ContrastRelation,4.0,-1.6304880380630493,-1.6295199394226074,0.0009680986404418945,0.05937474081959815,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358661651611328,0.005378127098083496,0.3298474857869931,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6355735063552856,0.005085468292236328,0.31189834298289093,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6346830129623413,0.004194974899291992,0.257283232291794,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6362491846084595,0.005761146545410156,0.35333856351798293,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.636250376701355,0.005762338638305664,0.353411676115963,True
0,DustRelation,0.0,-1.6304880380630493,-1.6298959255218506,0.0005921125411987305,0.03631502741669056,True
0,DustRelation,0.375,-1.6304880380630493,-1.6301774978637695,0.00031054019927978516,0.01904583177380288,True
0,DustRelation,0.75,-1.6304880380630493,-1.6300196647644043,0.00046837329864501953,0.028725939746361426,True
0,DustRelation,1.125,-1.6304880380630493,-1.6296896934509277,0.000798344612121582,0.04896350686723911,True
0,DustRelation,1.5,-1.6304880380630493,-1.6300101280212402,0.00047791004180908203,0.02931084053020182,True
0,FogRelation,0.0,-1.6304880380630493,-1.6362496614456177,0.005761623382568359,0.353367808557175,True
0,FogRelation,0.375,-1.6304880380630493,-1.63587486743927,0.005386829376220703,0.33038120775224744,True
0,FogRelation,0.75,-1.6304880380630493,-1.636334776878357,0.005846738815307617,0.35858804805295047,True
0,FogRelation,1.125,-1.6304880380630493,-1.6360586881637573,0.005570650100708008,0.3416551703607711,True
0,FogRelation,1.5,-1.6304880380630493,-1.6364829540252686,0.005994915962219238,0.36767594398187065,True
0,GlobalBlurRelation,1.0,-1.6304880380630493,-1.6304359436035156,5.2094459533691406e-05,0.0031950205317281604,True
0,GlobalBlurRelation,8.5,-1.6304880380630493,-1.6303973197937012,9.071826934814453e-05,0.005563868706281763,True
0,GlobalBlurRelation,16.0,-1.6304880380630493,-1.630415678024292,7.236003875732422e-05,0.004437934697389001,True
0,GlobalBlurRelation,23.5,-1.6304880380630493,-1.630413293838501,7.474422454833984e-05,0.0045841598933491,True
0,GlobalBlurRelation,31.0,-1.6304880380630493,-1.630420207977295,6.783008575439453e-05,0.0041601068250648136,True
0,GlobalBrightnessRelation,0.1,-1.6304880380630493,-1.6352801322937012,0.0047920942306518555,0.29390533262000074,True
0,GlobalBrightnessRelation,0.825,-1.6304880380630493,-1.6315797567367554,0.0010917186737060547,0.06695651723012928,True
0,GlobalBrightnessRelation,1.55,-1.6304880380630493,-1.6280932426452637,0.0023947954177856445,0.14687589808212131,True
0,GlobalBrightnessRelation,2.275,-1.6304880380630493,-1.627460241317749,0.003027796745300293,0.18569868760952757,True
0,GlobalBrightnessRelation,3.0,-1.6304880380630493,-1.6278231143951416,0.002664923667907715,0.16344321278440052,True
0,GlobalContrastRelation,0.1,-1.6304880380630493,-1.6320525407791138,0.0015645027160644531,0.09595297358901689,True
0,GlobalContrastRelation,1.075,-1.6304880380630493,-1.6304388046264648,4.9233436584472656e-05,0.0030195502965760417,True
0,GlobalContrastRelation,2.05,-1.6304880380630493,-1.6288068294525146,0.001681208610534668,0.10311069693126372,True
0,GlobalContrastRelation,3.025,-1.6304880380630493,-1.6279698610305786,0.002518177032470703,0.15444305197305644,True
0,GlobalContrastRelation,4.0,-1.6304880380630493,-1.6274534463882446,0.0030345916748046875,0.18611542941801387,True
0,GlobalNoiseRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,GlobalNoiseRelation,37.5,-1.6304880380630493,-1.6303482055664062,0.0001398324966430664,0.008576107743059799,True
0,GlobalNoiseRelation,75.0,-1.6304880380630493,-1.631075382232666,0.0005873441696166992,0.03602257702477036,True
0,GlobalNoiseRelation,112.5,-1.6304880380630493,-1.630774974822998,0.00028693675994873047,0.0175982023337979,True
