sample_id,mr,param,original,transformed,difference,percent_change,passed
0,BlurRelation,1.0,-1.6304880380630493,-1.6304681301116943,1.990795135498047e-05,0.0012209803862668256,True
0,BlurRelation,16.0,-1.6304880380630493,-1.630480170249939,7.867813110351562e-06,0.00048254314666832635,True
0,BlurRelation,31.0,-1.6304880380630493,-1.6303728818893433,0.00011515617370605469,0.007062676964872777,True
0,BrightnessRelation,0.1,-1.6304880380630493,-1.6309239864349365,0.00043594837188720703,0.026737277081304082,True
0,BrightnessRelation,1.55,-1.6304880380630493,-1.6290721893310547,0.001415848731994629,0.08683583262090472,True
0,BrightnessRelation,3.0,-1.6304880380630493,-1.6309332847595215,0.00044524669647216797,0.02730755534554847,True
0,CompositeRelation,0.1,-1.6304880380630493,-1.635728120803833,0.005240082740783691,0.32138104694090336,True
0,CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6360938549041748,0.005605816841125488,0.3438119920011825,True
0,CompositeRelation,1.5,-1.6304880380630493,-1.6341272592544556,0.00363922119140625,0.22319813911349493,True
0,ContrastRelation,0.1,-1.6304880380630493,-1.6305451393127441,5.710124969482422e-05,0.0035020934432443683,True
0,ContrastRelation,2.05,-1.6304880380630493,-1.6306177377700806,0.00012969970703125,0.007954650660229379,True
0,ContrastRelation,4.0,-1.6304880380630493,-1.6300415992736816,0.0004464387893676758,0.027380667943528513,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6357709169387817,0.005282878875732422,0.3240057892083871,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6367506980895996,0.006262660026550293,0.38409703348818974,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6362498998641968,0.005761861801147461,0.353382431076771,True
0,DustRelation,0.0,-1.6304880380630493,-1.630492925643921,4.887580871582031e-06,0.0002997616517182027,True
0,DustRelation,0.75,-1.6304880380630493,-1.6308740377426147,0.0003859996795654297,0.023673859225940008,True
0,DustRelation,1.5,-1.6304880380630493,-1.630669355392456,0.00018131732940673828,0.01112042615276552,True
0,FogRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True
0,FogRelation,0.75,-1.6304880380630493,-1.6315354108810425,0.001047372817993164,0.06423672858527144,True
0,FogRelation,1.5,-1.6304880380630493,-1.6318533420562744,0.0013653039932250977,0.08373585846655063,True
0,HazeRelation,0.0,-1.6304880380630493,-1.6304892301559448,1.1920928955078125e-06,7.311259798004944e-05,True
0,HazeRelation,0.75,-1.6304880380630493,-1.6297283172607422,0.0007597208023071289,0.04659465869268551,True
0,HazeRelation,1.5,-1.6304880380630493,-1.629262924194336,0.001225113868713379,0.07513781694409681,True
0,NoiseRelation,0.0,-1.6304880380630493,-1.630488395690918,3.5762786865234375e-07,2.1933779394014834e-05,True
0,NoiseRelation,75.0,-1.6304880380630493,-1.6305012702941895,1.3232231140136719e-05,0.0008115498375785488,True
0,NoiseRelation,150.0,-1.6304880380630493,-1.6307978630065918,0.00030982494354248047,0.01900196421501485,True
0,RainRelation,0.0,-1.6304880380630493,-1.6308825016021729,0.00039446353912353516,0.02419295867159836,True
0,RainRelation,0.75,-1.6304880380630493,-1.6294368505477905,0.001051187515258789,0.0644706888988076,True
0,RainRelation,1.5,-1.6304880380630493,-1.6280815601348877,0.002406477928161621,0.1475924015423258,True
0,RotationRelation,-60.0,-1.6304880380630493,-1.6304051876068115,8.285045623779297e-05,0.005081325559613437,True
0,RotationRelation,0.0,-1.6304880380630493,-1.6304832696914673,4.76837158203125e-06,0.00029245039192019777,True
0,RotationRelation,60.0,-1.6304880380630493,-1.6306686401367188,0.0001806020736694336,0.01107655859397749,True
0,SandstormRelation,0.0,-1.6304880380630493,-1.630490779876709,2.7418136596679688e-06,0.0001681589753541137,True
0,SandstormRelation,0.75,-1.6304880380630493,-1.6307837963104248,0.0002957582473754883,0.018139235558850265,True
0,SandstormRelation,1.5,-1.6304880380630493,-1.629683494567871,0.0008045434951782227,0.049343692376735374,True
0,SmokeRelation,0.0,-1.6304880380630493,-1.6304343938827515,5.364418029785156e-05,0.0032900669091022244,True
0,SmokeRelation,0.75,-1.6304880380630493,-1.6304839849472046,4.0531158447265625e-06,0.0002485828331321681,True
0,SmokeRelation,1.5,-1.6304880380630493,-1.629657506942749,0.000830531120300293,0.050937547012700445,True
0,SnowRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True
0,SnowRelation,0.75,-1.6304880380630493,-1.6303715705871582,0.00011646747589111328,0.007143100822650831,True
0,SnowRelation,1.5,-1.6304880380630493,-1.6297249794006348,0.0007630586624145508,0.04679937396702965,True
0,TranslationRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True
0,TranslationRelation,40.0,-1.6304880380630493,-1.6307590007781982,0.0002709627151489258,0.016618493520865238,True
0,TranslationRelation,80.0,-1.6304880380630493,-1.6303099393844604,0.0001780986785888672,0.010923022138219387,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6355910301208496,0.005102992057800293,0.31297309817319763,True
