sample_id,mr,param,original,transformed,difference,percent_change,passed
0,BlurRelation,1.0,-1.6304880380630493,-1.6305173635482788,2.9325485229492188e-05,0.0017985699103092163,True
0,BlurRelation,8.5,-1.6304880380630493,-1.6304960250854492,7.987022399902344e-06,0.0004898544064663313,True
0,BlurRelation,16.0,-1.6304880380630493,-1.6304343938827515,5.364418029785156e-05,0.0032900669091022244,True
0,BlurRelation,23.5,-1.6304880380630493,-1.630309820175171,0.00017821788787841797,0.010930333398017392,True
0,BlurRelation,31.0,-1.6304880380630493,-1.6304982900619507,1.0251998901367188e-05,0.0006287683426284252,True
0,BrightnessRelation,0.1,-1.6304880380630493,-1.632459282875061,0.0019712448120117188,0.12089899201980976,True
0,BrightnessRelation,0.825,-1.6304880380630493,-1.630742073059082,0.00025403499603271484,0.015580294629548536,True
0,BrightnessRelation,1.55,-1.6304880380630493,-1.6308473348617554,0.0003592967987060547,0.0220361370311869,True
0,BrightnessRelation,2.275,-1.6304880380630493,-1.631450891494751,0.0009628534317016602,0.05905304538848593,True
0,BrightnessRelation,3.0,-1.6304880380630493,-1.6277577877044678,0.002730250358581543,0.16744978315370723,True
0,CompositeRelation,0.1,-1.6304880380630493,-1.629739761352539,0.0007482767105102539,0.045892777752077035,True
0,CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.629728078842163,0.0007599592208862305,0.04660928121228152,True
0,CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6300383806228638,0.0004496574401855469,0.02757807195807465,True
0,CompositeRelation,1.15,-1.6304880380630493,-1.6358227729797363,0.005334734916687012,0.3271861872205193,True
0,CompositeRelation,1.5,-1.6304880380630493,-1.6265668869018555,0.003921151161193848,0.24048926853577662,True
0,ContrastRelation,0.1,-1.6304880380630493,-1.630482792854309,5.245208740234375e-06,0.00032169543111221753,True
0,ContrastRelation,1.075,-1.6304880380630493,-1.6304926872253418,4.649162292480469e-06,0.0002851391321221928,True
0,ContrastRelation,2.05,-1.6304880380630493,-1.6305264234542847,3.838539123535156e-05,0.0023542256549575922,True
0,ContrastRelation,3.025,-1.6304880380630493,-1.6304044723510742,8.356571197509766e-05,0.005125193118401466,True
0,ContrastRelation,4.0,-1.6304880380630493,-1.6302658319473267,0.00022220611572265625,0.013628188263481217,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6358366012573242,0.005348563194274902,0.32803429335708784,True
