mr,total,passed,failed,failure_rate
RainRelation,100,99,1,0.01
BlurRelation,100,100,0,0.0
BrightnessRelation,100,100,0,0.0
CompositeRelation,100,100,0,0.0
ContrastRelation,100,100,0,0.0
DarkVisibilityRelation,200,200,0,0.0
DustRelation,100,100,0,0.0
FogRelation,100,100,0,0.0
HazeRelation,100,100,0,0.0
NoiseRelation,100,100,0,0.0
RotationRelation,100,100,0,0.0
SandstormRelation,100,100,0,0.0
SmokeRelation,100,100,0,0.0
SnowRelation,100,100,0,0.0
TemporalSmoothnessRelation,20,20,0,0.0
TranslationRelation,100,100,0,0.0
