mr,total,passed,failed,failure_rate
BrightnessRelation,200,194,6,0.03
DarkVisibilityRelation,400,388,12,0.03
SmokeRelation,200,195,5,0.025
CompositeRelation,200,196,4,0.02
RainRelation,200,198,2,0.01
DustRelation,200,200,0,0.0
ContrastRelation,200,200,0,0.0
BlurRelation,200,200,0,0.0
HazeRelation,200,200,0,0.0
FogRelation,200,200,0,0.0
RotationRelation,200,200,0,0.0
NoiseRelation,200,200,0,0.0
SandstormRelation,200,200,0,0.0
SnowRelation,200,200,0,0.0
TemporalSmoothnessRelation,40,40,0,0.0
TranslationRelation,200,200,0,0.0
