mr,total,passed,failed,failure_rate
BrightnessRelation,60,59,1,0.016666666666666666
BlurRelation,60,60,0,0.0
CompositeRelation,60,60,0,0.0
ContrastRelation,60,60,0,0.0
DarkVisibilityRelation,120,120,0,0.0
DustRelation,60,60,0,0.0
FogRelation,60,60,0,0.0
HazeRelation,60,60,0,0.0
NoiseRelation,60,60,0,0.0
RainRelation,60,60,0,0.0
RotationRelation,60,60,0,0.0
SandstormRelation,60,60,0,0.0
SmokeRelation,60,60,0,0.0
SnowRelation,60,60,0,0.0
TemporalSmoothnessRelation,20,20,0,0.0
TranslationRelation,60,60,0,0.0
